Date,Open,High,Low,Close,Adj Close,Volume,% change
2016-07-05,4.360000,4.360000,4.240000,4.290000,4.290000,3644900,-0.029412
2016-07-06,4.210000,4.290000,4.160000,4.280000,4.280000,2690100,-0.002331
2016-07-07,4.290000,4.330000,4.240000,4.280000,4.280000,958800,0.000000
2016-07-08,4.290000,4.370000,4.280000,4.340000,4.340000,1203300,0.014019
2016-07-11,4.480000,4.480000,4.420000,4.440000,4.440000,2295500,0.023041
2016-07-12,4.610000,4.710000,4.600000,4.680000,4.680000,3503400,0.054054
2016-07-13,4.800000,4.810000,4.740000,4.810000,4.810000,2129700,0.027778
2016-07-14,4.800000,4.820000,4.750000,4.790000,4.790000,2216500,-0.004158
2016-07-15,4.900000,4.960000,4.890000,4.930000,4.930000,1806200,0.029228
2016-07-18,4.920000,4.990000,4.900000,4.970000,4.970000,1277200,0.008114
2016-07-19,4.840000,4.900000,4.840000,4.880000,4.880000,799000,-0.018109
2016-07-20,4.850000,4.860000,4.800000,4.830000,4.830000,2398100,-0.010246
2016-07-21,4.840000,4.850000,4.790000,4.800000,4.800000,1345400,-0.006211
2016-07-22,4.850000,4.850000,4.820000,4.820000,4.820000,401400,0.004167
2016-07-25,4.780000,4.790000,4.760000,4.780000,4.780000,679200,-0.008299
2016-07-26,4.730000,4.760000,4.700000,4.710000,4.710000,626800,-0.014644
2016-07-27,4.710000,4.730000,4.680000,4.720000,4.720000,988900,0.002123
2016-07-28,4.620000,4.660000,4.600000,4.650000,4.650000,943800,-0.014831
2016-07-29,5.000000,5.100000,4.990000,5.100000,5.100000,5280100,0.096774
2016-08-01,5.200000,5.340000,5.170000,5.170000,5.170000,1809400,0.013725
2016-08-02,5.010000,5.030000,4.900000,4.940000,4.940000,2025000,-0.044487
2016-08-03,4.850000,4.850000,4.810000,4.850000,4.850000,827400,-0.018219
2016-08-04,4.930000,4.980000,4.920000,4.960000,4.960000,965700,0.022680
2016-08-05,4.980000,5.040000,4.960000,5.030000,5.030000,1253400,0.014113
2016-08-08,5.130000,5.270000,5.130000,5.220000,5.220000,5191500,0.037773
2016-08-09,5.230000,5.260000,5.200000,5.240000,5.240000,562600,0.003831
2016-08-10,5.250000,5.270000,5.220000,5.250000,5.250000,957500,0.001908
2016-08-11,5.280000,5.340000,5.250000,5.320000,5.320000,1662800,0.013333
2016-08-12,5.230000,5.260000,5.190000,5.230000,5.230000,1513000,-0.016917
2016-08-15,5.190000,5.260000,5.180000,5.210000,5.210000,867100,-0.003824
2016-08-16,5.160000,5.210000,5.160000,5.160000,5.160000,883000,-0.009597
2016-08-17,5.270000,5.320000,5.270000,5.300000,5.300000,460000,0.027132
2016-08-18,5.280000,5.330000,5.270000,5.280000,5.280000,438400,-0.003774
2016-08-19,5.300000,5.310000,5.250000,5.280000,5.280000,352200,0.000000
2016-08-22,5.230000,5.270000,5.210000,5.270000,5.270000,640200,-0.001894
2016-08-23,5.270000,5.270000,5.220000,5.220000,5.220000,529400,-0.009488
2016-08-24,5.240000,5.240000,5.190000,5.200000,5.200000,403400,-0.003831
2016-08-25,5.200000,5.200000,5.170000,5.200000,5.200000,305900,0.000000
2016-08-26,5.200000,5.210000,5.110000,5.160000,5.160000,556300,-0.007692
2016-08-29,5.200000,5.250000,5.200000,5.250000,5.250000,720700,0.017442
2016-08-30,5.280000,5.340000,5.280000,5.340000,5.340000,1755300,0.017143
2016-08-31,5.460000,5.520000,5.410000,5.510000,5.510000,3959000,0.031835
2016-09-01,5.580000,5.610000,5.510000,5.610000,5.610000,4194800,0.018149
2016-09-02,5.630000,5.710000,5.620000,5.640000,5.640000,1830200,0.005348
2016-09-06,5.520000,5.540000,5.450000,5.490000,5.490000,1015100,-0.026596
2016-09-07,5.440000,5.440000,5.410000,5.430000,5.430000,820400,-0.010929
2016-09-08,5.350000,5.380000,5.340000,5.350000,5.350000,1276900,-0.014733
2016-09-09,5.320000,5.370000,5.280000,5.290000,5.290000,2916200,-0.011215
2016-09-12,5.240000,5.300000,5.230000,5.290000,5.290000,615300,0.000000
2016-09-13,5.180000,5.180000,5.050000,5.060000,5.060000,3874300,-0.043478
2016-09-14,4.970000,5.000000,4.920000,4.930000,4.930000,1449900,-0.025692
2016-09-15,4.910000,4.970000,4.870000,4.930000,4.930000,1409500,0.000000
2016-09-16,5.000000,5.010000,4.940000,4.960000,4.960000,1231500,0.006085
2016-09-19,4.990000,5.030000,4.950000,4.980000,4.980000,888900,0.004032
2016-09-20,5.110000,5.110000,5.040000,5.050000,5.050000,6070000,0.014056
2016-09-21,5.390000,5.470000,5.380000,5.460000,5.460000,2656600,0.081188
2016-09-22,5.530000,5.560000,5.460000,5.520000,5.520000,2303300,0.010989
2016-09-23,5.400000,5.420000,5.360000,5.400000,5.400000,857000,-0.021739
2016-09-26,5.290000,5.320000,5.260000,5.290000,5.290000,2424500,-0.020370
2016-09-27,5.230000,5.330000,5.220000,5.220000,5.220000,3220200,-0.013233
2016-09-28,5.130000,5.130000,4.990000,5.070000,5.070000,2504800,-0.028736
2016-09-29,5.090000,5.100000,4.960000,4.970000,4.970000,2589200,-0.019724
2016-09-30,4.990000,5.050000,4.960000,5.050000,5.050000,2683600,0.016097
2016-10-03,5.000000,5.010000,4.960000,5.000000,5.000000,775400,-0.009901
2016-10-04,5.050000,5.060000,5.000000,5.030000,5.030000,650600,0.006000
2016-10-05,5.080000,5.110000,5.060000,5.090000,5.090000,773700,0.011928
2016-10-06,5.090000,5.090000,5.040000,5.070000,5.070000,411000,-0.003929
2016-10-07,5.060000,5.070000,5.000000,5.050000,5.050000,683800,-0.003945
2016-10-10,5.060000,5.110000,5.060000,5.100000,5.100000,1429900,0.009901
2016-10-11,5.020000,5.040000,4.950000,4.970000,4.970000,2382400,-0.025490
2016-10-12,4.930000,4.940000,4.870000,4.890000,4.890000,1140100,-0.016097
2016-10-13,4.870000,4.880000,4.830000,4.870000,4.870000,901900,-0.004090
2016-10-14,4.890000,4.920000,4.860000,4.870000,4.870000,1098500,0.000000
2016-10-17,4.890000,4.920000,4.870000,4.890000,4.890000,483600,0.004107
2016-10-18,4.920000,4.930000,4.890000,4.930000,4.930000,675900,0.008180
2016-10-19,4.930000,4.980000,4.930000,4.950000,4.950000,496500,0.004057
2016-10-20,5.010000,5.060000,4.980000,5.040000,5.040000,1201500,0.018182
2016-10-21,5.010000,5.040000,5.000000,5.030000,5.030000,473500,-0.001984
2016-10-24,5.010000,5.030000,5.000000,5.020000,5.020000,398000,-0.001988
2016-10-25,5.040000,5.090000,5.030000,5.070000,5.070000,959900,0.009960
2016-10-26,5.060000,5.090000,5.040000,5.070000,5.070000,564700,0.000000
2016-10-27,5.090000,5.140000,5.070000,5.140000,5.140000,576400,0.013807
2016-10-28,5.150000,5.150000,5.100000,5.120000,5.120000,503600,-0.003891
2016-10-31,5.150000,5.160000,5.140000,5.150000,5.150000,378600,0.005859
2016-11-01,5.160000,5.180000,5.100000,5.160000,5.160000,735600,0.001942
2016-11-02,5.110000,5.110000,5.020000,5.050000,5.050000,1927700,-0.021318
2016-11-03,5.080000,5.100000,5.040000,5.060000,5.060000,1070500,0.001980
2016-11-04,4.980000,5.010000,4.960000,4.970000,4.970000,699100,-0.017787
2016-11-07,5.040000,5.070000,5.030000,5.060000,5.060000,2410300,0.018109
2016-11-08,5.030000,5.150000,5.030000,5.100000,5.100000,972400,0.007905
2016-11-09,4.980000,5.150000,4.980000,5.110000,5.110000,4407300,0.001961
2016-11-10,5.260000,5.370000,5.260000,5.340000,5.340000,3194700,0.045010
2016-11-11,5.650000,5.750000,5.620000,5.750000,5.750000,2946900,0.076779
2016-11-14,5.810000,6.000000,5.800000,5.950000,5.950000,2246600,0.034783
2016-11-15,5.950000,5.990000,5.870000,5.990000,5.990000,2338000,0.006723
2016-11-16,6.220000,6.230000,6.120000,6.150000,6.150000,1851200,0.026711
2016-11-17,6.130000,6.180000,6.120000,6.180000,6.180000,1100700,0.004878
2016-11-18,6.020000,6.020000,5.920000,5.950000,5.950000,1271000,-0.037217
2016-11-21,6.080000,6.150000,6.020000,6.130000,6.130000,2036100,0.030252
2016-11-22,6.110000,6.220000,6.100000,6.210000,6.210000,1973600,0.013051
2016-11-23,6.100000,6.260000,6.080000,6.250000,6.250000,3528500,0.006441
2016-11-25,5.840000,5.900000,5.830000,5.900000,5.900000,1861900,-0.056000
2016-11-28,5.960000,6.000000,5.940000,5.970000,5.970000,2447100,0.011864
2016-11-29,6.010000,6.030000,5.940000,5.950000,5.950000,3546100,-0.003350
2016-11-30,5.960000,6.040000,5.960000,6.000000,6.000000,1548000,0.008403
2016-12-01,6.020000,6.100000,6.000000,6.020000,6.020000,1767700,0.003333
2016-12-02,6.340000,6.360000,6.260000,6.310000,6.310000,2194800,0.048173
2016-12-05,6.300000,6.330000,6.260000,6.310000,6.310000,1262500,0.000000
2016-12-06,6.300000,6.370000,6.270000,6.360000,6.360000,1462300,0.007924
2016-12-07,6.440000,6.480000,6.420000,6.460000,6.460000,1940000,0.015723
2016-12-08,6.540000,6.610000,6.540000,6.590000,6.590000,1601600,0.020124
2016-12-09,6.660000,6.700000,6.650000,6.670000,6.670000,1873100,0.012140
2016-12-12,6.480000,6.540000,6.420000,6.430000,6.430000,1852000,-0.035982
2016-12-13,6.470000,6.500000,6.420000,6.450000,6.450000,1672100,0.003110
2016-12-14,6.450000,6.570000,6.410000,6.450000,6.450000,1894900,0.000000
2016-12-15,6.430000,6.530000,6.410000,6.500000,6.500000,2741000,0.007752
2016-12-16,6.490000,6.500000,6.420000,6.430000,6.430000,1097500,-0.010769
2016-12-19,6.440000,6.460000,6.390000,6.430000,6.430000,1433700,0.000000
2016-12-20,6.360000,6.400000,6.340000,6.370000,6.370000,1537300,-0.009331
2016-12-21,6.340000,6.350000,6.300000,6.320000,6.320000,773500,-0.007849
2016-12-22,6.320000,6.330000,6.270000,6.280000,6.280000,1881800,-0.006329
2016-12-23,6.290000,6.310000,6.270000,6.300000,6.300000,324900,0.003185
2016-12-27,6.300000,6.300000,6.250000,6.280000,6.280000,537300,-0.003175
2016-12-28,6.240000,6.250000,6.190000,6.200000,6.200000,617900,-0.012739
2016-12-29,6.120000,6.140000,6.070000,6.100000,6.100000,613100,-0.016129
2016-12-30,6.150000,6.170000,6.120000,6.160000,6.160000,981100,0.009836
2017-01-03,6.160000,6.250000,6.160000,6.230000,6.230000,1038100,0.011364
2017-01-04,6.290000,6.390000,6.280000,6.380000,6.380000,1236100,0.024077
2017-01-05,6.410000,6.440000,6.360000,6.410000,6.410000,943100,0.004702
2017-01-06,6.350000,6.400000,6.330000,6.370000,6.370000,992300,-0.006240
2017-01-09,6.370000,6.370000,6.300000,6.310000,6.310000,633300,-0.009419
2017-01-10,6.280000,6.330000,6.260000,6.280000,6.280000,564400,-0.004754
2017-01-11,6.320000,6.360000,6.290000,6.350000,6.350000,1379300,0.011146
2017-01-12,6.350000,6.380000,6.260000,6.320000,6.320000,1473500,-0.004724
2017-01-13,6.340000,6.370000,6.300000,6.340000,6.340000,587600,0.003165
2017-01-17,6.300000,6.330000,6.220000,6.260000,6.260000,1941800,-0.012618
2017-01-18,6.260000,6.270000,6.190000,6.270000,6.270000,792100,0.001597
2017-01-19,6.290000,6.360000,6.290000,6.300000,6.300000,776800,0.004785
2017-01-20,6.350000,6.400000,6.340000,6.360000,6.360000,673000,0.009524
2017-01-23,6.360000,6.390000,6.340000,6.390000,6.390000,555900,0.004717
2017-01-24,6.260000,6.340000,6.250000,6.330000,6.330000,1126300,-0.009390
2017-01-25,6.330000,6.380000,6.300000,6.380000,6.380000,1780100,0.007899
2017-01-26,6.540000,6.600000,6.510000,6.540000,6.540000,1512200,0.025078
2017-01-27,6.520000,6.550000,6.450000,6.450000,6.450000,1248900,-0.013761
2017-01-30,6.480000,6.480000,6.350000,6.370000,6.370000,3115300,-0.012403
2017-01-31,6.410000,6.420000,6.330000,6.390000,6.390000,3457400,0.003140
2017-02-01,6.410000,6.430000,6.350000,6.380000,6.380000,804700,-0.001565
2017-02-02,6.380000,6.500000,6.340000,6.480000,6.480000,6945000,0.015674
2017-02-03,6.550000,7.010000,6.550000,6.920000,6.920000,10399300,0.067901
2017-02-06,6.640000,6.810000,6.640000,6.760000,6.760000,3803100,-0.023121
2017-02-07,6.760000,6.770000,6.690000,6.710000,6.710000,871300,-0.007396
2017-02-08,6.730000,6.740000,6.640000,6.670000,6.670000,1359900,-0.005961
2017-02-09,6.660000,6.670000,6.600000,6.660000,6.660000,1847200,-0.001499
2017-02-10,6.730000,6.760000,6.700000,6.740000,6.740000,1205900,0.012012
2017-02-13,6.770000,6.800000,6.760000,6.790000,6.790000,1017900,0.007418
2017-02-14,6.680000,6.750000,6.670000,6.730000,6.730000,1282700,-0.008837
2017-02-15,6.750000,6.760000,6.710000,6.740000,6.740000,1189300,0.001486
2017-02-16,6.760000,6.780000,6.730000,6.750000,6.750000,799900,0.001484
2017-02-17,6.700000,6.720000,6.670000,6.720000,6.720000,667900,-0.004444
2017-02-21,6.870000,6.880000,6.820000,6.870000,6.870000,1401400,0.022321
2017-02-22,6.800000,6.820000,6.760000,6.800000,6.800000,1360000,-0.010189
2017-02-23,6.800000,6.800000,6.700000,6.740000,6.740000,628100,-0.008824
2017-02-24,6.690000,6.700000,6.640000,6.690000,6.690000,1295900,-0.007418
2017-02-27,6.620000,6.630000,6.570000,6.620000,6.620000,687400,-0.010463
2017-02-28,6.610000,6.650000,6.600000,6.650000,6.650000,683300,0.004532
2017-03-01,6.700000,6.800000,6.690000,6.730000,6.730000,2303900,0.012030
2017-03-02,6.730000,6.750000,6.640000,6.650000,6.650000,892100,-0.011887
2017-03-03,6.700000,6.700000,6.650000,6.660000,6.660000,747000,0.001504
2017-03-06,6.680000,6.680000,6.550000,6.590000,6.590000,3321600,-0.010511
2017-03-07,6.600000,6.630000,6.560000,6.610000,6.610000,752900,0.003035
2017-03-08,6.640000,6.670000,6.580000,6.590000,6.590000,754100,-0.003026
2017-03-09,6.590000,6.660000,6.560000,6.640000,6.640000,917800,0.007587
2017-03-10,6.670000,6.700000,6.640000,6.680000,6.680000,867300,0.006024
2017-03-13,6.700000,6.740000,6.680000,6.730000,6.730000,759300,0.007485
2017-03-14,6.670000,6.690000,6.630000,6.650000,6.650000,796600,-0.011887
2017-03-15,6.710000,6.770000,6.710000,6.750000,6.750000,690800,0.015038
2017-03-16,6.750000,6.770000,6.720000,6.720000,6.720000,806100,-0.004444
2017-03-17,6.720000,6.730000,6.680000,6.690000,6.690000,705800,-0.004464
2017-03-20,6.650000,6.720000,6.630000,6.670000,6.670000,652100,-0.002990
2017-03-21,6.640000,6.650000,6.470000,6.490000,6.490000,1520400,-0.026987
2017-03-22,6.390000,6.390000,6.320000,6.380000,6.380000,1696200,-0.016949
2017-03-23,6.340000,6.360000,6.300000,6.320000,6.320000,1114700,-0.009404
2017-03-24,6.380000,6.460000,6.380000,6.450000,6.450000,1147700,0.020570
2017-03-27,6.350000,6.440000,6.320000,6.440000,6.440000,1069700,-0.001550
2017-03-28,6.410000,6.610000,6.410000,6.580000,6.580000,2904100,0.021739
2017-03-29,6.420000,6.440000,6.390000,6.420000,6.420000,933200,-0.024316
2017-03-30,6.360000,6.440000,6.360000,6.400000,6.400000,1014800,-0.003115
2017-03-31,6.350000,6.350000,6.320000,6.340000,6.340000,535200,-0.009375
2017-04-03,6.290000,6.310000,6.220000,6.270000,6.270000,725000,-0.011041
2017-04-04,6.240000,6.260000,6.210000,6.230000,6.230000,1953100,-0.006380
2017-04-05,6.190000,6.190000,6.060000,6.080000,6.080000,1879000,-0.024077
2017-04-06,6.060000,6.100000,6.040000,6.070000,6.070000,803800,-0.001645
2017-04-07,6.070000,6.080000,6.020000,6.040000,6.040000,1271100,-0.004942
2017-04-10,6.110000,6.120000,6.060000,6.080000,6.080000,1587900,0.006623
2017-04-11,6.080000,6.120000,6.050000,6.060000,6.060000,1750400,-0.003289
2017-04-12,6.060000,6.100000,6.030000,6.050000,6.050000,1609500,-0.001650
2017-04-13,6.010000,6.010000,5.940000,5.960000,5.960000,1264300,-0.014876
2017-04-17,6.000000,6.010000,5.970000,6.010000,6.010000,1467800,0.008389
2017-04-18,6.000000,6.040000,5.960000,6.000000,6.000000,2010000,-0.001664
2017-04-19,6.070000,6.150000,6.030000,6.120000,6.120000,11004600,0.020000
2017-04-20,6.200000,6.230000,6.190000,6.200000,6.200000,4024300,0.013072
2017-04-21,6.220000,6.290000,6.220000,6.290000,6.290000,1580000,0.014516
2017-04-24,6.310000,6.350000,6.300000,6.350000,6.350000,2945600,0.009539
2017-04-25,6.420000,6.470000,6.420000,6.430000,6.430000,2423700,0.012598
2017-04-26,6.500000,6.510000,6.470000,6.470000,6.470000,936500,0.006221
2017-04-27,6.500000,6.510000,6.440000,6.460000,6.460000,2346900,-0.001546
2017-04-28,6.400000,6.400000,6.330000,6.340000,6.340000,1428400,-0.018576
2017-05-01,6.390000,6.400000,6.340000,6.370000,6.370000,1399900,0.004732
2017-05-02,6.400000,6.500000,6.400000,6.500000,6.500000,2193000,0.020408
2017-05-03,6.480000,6.500000,6.440000,6.480000,6.480000,1465800,-0.003077
2017-05-04,6.480000,6.520000,6.390000,6.420000,6.420000,1460500,-0.009259
2017-05-05,6.480000,6.490000,6.450000,6.490000,6.490000,1119600,0.010903
2017-05-08,6.520000,6.530000,6.480000,6.510000,6.510000,838600,0.003082
2017-05-09,6.500000,6.500000,6.430000,6.450000,6.450000,1093700,-0.009217
2017-05-10,6.420000,6.450000,6.390000,6.430000,6.430000,1432300,-0.003101
2017-05-11,6.480000,6.490000,6.420000,6.450000,6.450000,771300,0.003110
2017-05-12,6.420000,6.420000,6.370000,6.400000,6.400000,747600,-0.007752
2017-05-15,6.400000,6.420000,6.330000,6.360000,6.360000,1481700,-0.006250
2017-05-16,6.380000,6.390000,6.290000,6.310000,6.310000,2034300,-0.007862
2017-05-17,6.290000,6.290000,6.160000,6.180000,6.180000,4160200,-0.020602
2017-05-18,6.110000,6.130000,6.030000,6.120000,6.120000,2852900,-0.009709
2017-05-19,6.170000,6.280000,6.170000,6.240000,6.240000,1279100,0.019608
2017-05-22,6.240000,6.250000,6.190000,6.230000,6.230000,1311900,-0.001603
2017-05-23,6.210000,6.290000,6.210000,6.260000,6.260000,1268400,0.004815
2017-05-24,6.250000,6.290000,6.230000,6.270000,6.270000,1159800,0.001597
2017-05-25,6.290000,6.290000,6.250000,6.270000,6.270000,1142900,0.000000
2017-05-26,6.240000,6.250000,6.210000,6.240000,6.240000,676700,-0.004785
2017-05-30,6.240000,6.270000,6.220000,6.260000,6.260000,1264800,0.003205
2017-05-31,6.240000,6.250000,6.180000,6.220000,6.220000,1327200,-0.006390
2017-06-01,6.220000,6.260000,6.200000,6.250000,6.250000,1413000,0.004823
2017-06-02,6.430000,6.500000,6.410000,6.480000,6.480000,2992400,0.036800
2017-06-05,6.420000,6.470000,6.390000,6.430000,6.430000,1307000,-0.007716
2017-06-06,6.450000,6.540000,6.430000,6.460000,6.460000,2795100,0.004666
2017-06-07,6.500000,6.600000,6.500000,6.570000,6.570000,2065400,0.017028
2017-06-08,6.630000,6.720000,6.630000,6.670000,6.670000,2361900,0.015221
2017-06-09,6.670000,6.740000,6.650000,6.680000,6.680000,2277700,0.001499
2017-06-12,6.660000,6.700000,6.610000,6.640000,6.640000,2382200,-0.005988
2017-06-13,6.680000,6.750000,6.680000,6.740000,6.740000,1570100,0.015060
2017-06-14,6.710000,6.710000,6.590000,6.650000,6.650000,1186300,-0.013353
2017-06-15,6.500000,6.520000,6.470000,6.520000,6.520000,2654500,-0.019549
2017-06-16,6.550000,6.550000,6.490000,6.550000,6.550000,1437500,0.004601
2017-06-19,6.560000,6.600000,6.540000,6.570000,6.570000,1025100,0.003053
2017-06-20,6.590000,6.590000,6.500000,6.520000,6.520000,917700,-0.007610
2017-06-21,6.500000,6.500000,6.400000,6.420000,6.420000,1162700,-0.015337
2017-06-22,6.500000,6.510000,6.470000,6.480000,6.480000,962500,0.009346
2017-06-23,6.490000,6.530000,6.460000,6.510000,6.510000,1478900,0.004630
2017-06-26,6.530000,6.560000,6.490000,6.500000,6.500000,1497700,-0.001536
2017-06-27,6.500000,6.550000,6.460000,6.530000,6.530000,1825600,0.004615
2017-06-28,6.620000,6.750000,6.620000,6.750000,6.750000,1869100,0.033691
2017-06-29,6.730000,6.760000,6.630000,6.670000,6.670000,1783000,-0.011852
2017-06-30,6.730000,6.780000,6.710000,6.750000,6.750000,2094200,0.011994
2017-07-03,6.760000,6.830000,6.760000,6.800000,6.800000,2139000,0.007407
2017-07-05,6.790000,6.810000,6.780000,6.810000,6.810000,1928900,0.001471
2017-07-06,6.720000,6.770000,6.710000,6.730000,6.730000,2176000,-0.011747
2017-07-07,6.670000,6.710000,6.650000,6.690000,6.690000,1818700,-0.005944
2017-07-10,6.590000,6.620000,6.570000,6.590000,6.590000,2014500,-0.014948
2017-07-11,6.610000,6.630000,6.570000,6.580000,6.580000,1464600,-0.001517
2017-07-12,6.580000,6.600000,6.540000,6.560000,6.560000,1708200,-0.003040
2017-07-13,6.510000,6.510000,6.460000,6.490000,6.490000,2097000,-0.010671
2017-07-14,6.490000,6.490000,6.390000,6.400000,6.400000,3654800,-0.013867
2017-07-17,6.410000,6.430000,6.390000,6.410000,6.410000,2180300,0.001563
2017-07-18,6.390000,6.400000,6.340000,6.400000,6.400000,2944100,-0.001560
2017-07-19,6.390000,6.410000,6.380000,6.380000,6.380000,1393800,-0.003125
2017-07-20,6.370000,6.410000,6.370000,6.410000,6.410000,1290600,0.004702
2017-07-21,6.380000,6.380000,6.320000,6.340000,6.340000,1282600,-0.010920
2017-07-24,6.320000,6.350000,6.320000,6.330000,6.330000,1812400,-0.001577
2017-07-25,6.330000,6.390000,6.330000,6.370000,6.370000,3812500,0.006319
2017-07-26,6.370000,6.390000,6.340000,6.340000,6.340000,1378200,-0.004710
