Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2014-07-15,323.010010,326.200012,322.220001,323.739990,254.316238,1063000,0.001485,0.008716,0.138364,-0.001932,1.544893,,2.56,11.96,0.011844331641286
2014-07-16,327.040009,331.899994,322.540009,325.170013,255.439606,883300,0.004417,0.008745,0.138828,0.004201,1.608652,,2.55,11,-0.0802675585284281
2014-07-17,322.989990,325.899994,317.309998,317.790009,249.642197,761700,-0.022696,0.010814,0.171673,-0.011834,1.675386,,2.47,14.54,0.321818181818182
2014-07-18,318.109985,321.720001,317.660004,320.859985,252.053879,672800,0.009661,0.010999,0.174607,0.010265,1.489878,,2.5,12.06,-0.170563961485557
2014-07-21,318.070007,320.559998,317.459991,318.619995,250.294174,558100,-0.006981,0.010989,0.174444,-0.002320,1.522076,,2.49,12.81,0.0621890547263682
2014-07-22,319.149994,321.390015,318.640015,319.059998,250.639755,520400,0.001381,0.010705,0.169943,0.005016,1.482937,,2.48,12.24,-0.0444964871194379
2014-07-23,319.880005,320.000000,316.500000,316.549988,248.668167,688900,-0.007866,0.010876,0.172655,0.001754,1.458890,,2.48,11.52,-0.0588235294117647
2014-07-24,318.279999,319.170013,316.440002,317.359985,249.304459,395600,0.002559,0.010772,0.171002,0.000488,1.477832,,2.52,11.84,0.0277777777777778
2014-07-25,315.670013,316.760010,313.619995,314.910004,247.379822,508300,-0.007720,0.010783,0.171174,-0.004849,1.464549,,2.48,12.69,0.0717905405405405
2014-07-28,314.899994,317.579987,313.250000,316.429993,248.573792,558900,0.004826,0.010665,0.169303,0.000288,1.526923,,2.5,12.56,-0.0102442868400315
2014-07-29,317.149994,319.250000,314.390015,314.540009,247.089172,454500,-0.005973,0.010451,0.165902,-0.004528,1.474891,,2.47,13.28,0.0573248407643312
2014-07-30,316.170013,317.149994,312.630005,314.820007,247.309174,504000,0.000890,0.009602,0.152432,0.000061,1.387424,,2.57,13.33,0.00376506024096386
2014-07-31,311.750000,311.989990,304.730011,304.730011,239.382782,843500,-0.032051,0.012620,0.200331,-0.019999,1.410808,,2.58,16.950001,0.271567966991748
2014-08-01,300.700012,308.079987,300.000000,303.450012,238.377396,770000,-0.004200,0.011220,0.178111,-0.002859,1.314575,,2.52,17.030001,0.00471976373334727
2014-08-04,306.489990,306.489990,303.290009,305.369995,239.885544,881200,0.006327,0.011488,0.182371,0.007189,1.299046,,2.51,15.12,-0.112155072686138
2014-08-05,304.130005,305.640015,300.369995,301.100006,236.531281,755400,-0.013983,0.011491,0.182418,-0.009685,1.275399,,2.49,16.870001,0.115740806878307
2014-08-06,299.790009,305.980011,299.339996,304.019989,238.825089,668900,0.009698,0.010995,0.174538,0.000016,1.241572,,2.49,16.370001,-0.0296384096242792
2014-08-07,305.510010,307.739990,301.519989,302.970001,238.000229,431500,-0.003454,0.010364,0.164530,-0.005557,1.273202,,2.43,16.66,0.0177152707565504
2014-08-08,304.440002,308.109985,302.609985,307.799988,241.794525,395800,0.015942,0.011601,0.184157,0.011531,1.281923,,2.44,15.77,-0.053421368547419
2014-08-11,309.200012,310.779999,308.119995,308.440002,242.297256,355700,0.002079,0.011620,0.184459,0.002759,1.318247,,2.44,14.23,-0.0976537729866836
2014-08-12,307.690002,311.380005,307.609985,310.880005,244.213913,554100,0.007910,0.011807,0.187436,-0.001637,1.370892,,2.46,14.13,-0.00702740688685875
2014-08-13,312.929993,314.250000,311.700012,313.000000,245.879395,383600,0.006820,0.011966,0.189958,0.006707,1.325162,,2.43,12.9,-0.0870488322717622
2014-08-14,313.320007,314.869995,312.899994,314.720001,247.230560,334300,0.005495,0.011910,0.189061,0.004346,1.304710,,2.4,12.42,-0.0372093023255814
2014-08-15,316.459991,317.149994,312.250000,315.109985,247.536911,588400,0.001239,0.011837,0.187904,-0.000061,1.300614,,2.34,13.15,0.0587761674718196
2014-08-18,317.079987,319.859985,316.390015,319.730011,251.166229,465200,0.014662,0.012341,0.195909,0.008532,1.313844,,2.39,12.32,-0.0631178707224335
2014-08-19,319.519989,321.850006,318.809998,321.549988,252.595886,708900,0.005692,0.012397,0.196799,0.005001,1.301854,,2.4,12.21,-0.00892857142857143
2014-08-20,321.410004,324.959991,319.799988,324.720001,255.086075,527400,0.009858,0.007892,0.125280,0.002478,1.073728,,2.43,11.78,-0.0352170352170352
2014-08-21,324.450012,326.399994,322.959991,326.290009,256.319489,516000,0.004835,0.007477,0.118700,0.002950,1.035590,,2.41,11.76,-0.00169779286926995
2014-08-22,325.100006,327.690002,324.299988,326.000000,256.091522,457500,-0.000889,0.007642,0.121318,-0.001993,1.097162,,2.4,11.47,-0.0246598639455782
2014-08-25,327.630005,333.480011,327.470001,332.959991,261.559143,706800,0.021350,0.006781,0.107643,0.004788,0.961816,,2.39,11.7,0.020052310374891
2014-08-26,334.109985,337.279999,333.149994,336.470001,264.316376,696900,0.010542,0.006808,0.108076,0.001051,0.983363,,2.39,11.63,-0.00598290598290598
2014-08-27,336.549988,337.649994,332.019989,333.549988,262.022644,553600,-0.008678,0.007546,0.119783,0.000050,1.111168,,2.37,11.78,0.0128976784178848
2014-08-28,330.649994,331.380005,328.079987,328.839996,259.826080,555200,-0.008383,0.008089,0.128409,-0.001690,1.413857,,2.34,12.05,0.0229202037351443
2014-08-29,330.000000,330.809998,328.570007,330.529999,261.161346,492500,0.005139,0.008040,0.127630,0.003320,1.413357,,2.35,12.09,0.0033195020746888
2014-09-02,332.410004,332.660004,327.019989,328.820007,259.810303,772500,-0.005173,0.008474,0.134525,-0.000544,1.796777,,2.42,12.25,0.0132340777502068
2014-09-03,331.579987,332.730011,329.760010,331.209991,261.698608,446200,0.007268,0.008485,0.134690,-0.000779,1.815771,,2.41,12.36,0.00897959183673469
2014-09-04,333.049988,334.950012,330.829987,331.730011,262.109528,441100,0.001570,0.008514,0.135155,-0.001534,1.802903,,2.45,12.64,0.0226537216828479
2014-09-05,331.000000,332.760010,328.230011,332.739990,262.907593,395100,0.003045,0.008479,0.134600,0.005036,1.629901,,2.46,12.09,-0.0435126582278481
2014-09-08,331.959991,334.250000,330.640015,332.410004,262.646820,334100,-0.000992,0.008034,0.127542,-0.003073,1.591448,,2.48,12.66,0.0471464019851117
2014-09-09,331.410004,332.100006,327.850006,328.440002,259.509949,373100,-0.011943,0.008949,0.142056,-0.006545,1.826295,,2.5,13.5,0.0663507109004739
2014-09-10,329.959991,331.339996,329.079987,329.859985,260.632019,468800,0.004324,0.008692,0.137979,0.003646,1.684730,,2.54,12.88,-0.0459259259259259
2014-09-11,327.779999,329.500000,326.809998,328.510010,259.565338,505000,-0.004093,0.008761,0.139082,0.000882,1.681108,,2.54,12.8,-0.0062111801242236
2014-09-12,328.359985,329.869995,327.019989,329.070007,260.007751,377000,0.001704,0.008747,0.138858,-0.005963,1.318076,,2.62,13.31,0.03984375
2014-09-15,328.000000,328.899994,326.149994,326.950012,258.332581,380900,-0.006443,0.006722,0.106712,-0.000710,0.870945,,2.6,14.12,0.0608564988730278
2014-09-16,326.290009,329.100006,323.369995,328.170013,259.296631,589000,0.003732,0.006046,0.095972,0.007484,0.721102,,2.6,12.73,-0.0984419263456091
2014-09-17,328.489990,331.859985,327.000000,329.739990,260.537140,534700,0.004784,0.005858,0.093000,0.001296,0.749753,,2.62,12.65,-0.00628436763550668
2014-09-18,330.920013,334.200012,330.130005,333.609985,263.594940,481700,0.011737,0.006204,0.098493,0.004891,0.839659,,2.63,12.03,-0.0490118577075099
2014-09-19,335.829987,336.000000,330.420013,331.750000,262.125305,804000,-0.005575,0.006321,0.100336,-0.000477,0.837011,,2.59,12.11,0.00665004156275977
2014-09-22,331.000000,331.000000,326.149994,327.609985,258.854187,395100,-0.012479,0.007064,0.112130,-0.008013,0.970985,,2.57,13.69,0.13047068538398
2014-09-23,326.250000,328.559998,324.290009,325.059998,256.839264,423000,-0.007784,0.006978,0.110770,-0.005777,1.002730,,2.54,14.93,0.0905770635500365
2014-09-24,325.519989,329.420013,325.000000,329.000000,259.952545,399400,0.012122,0.007831,0.124316,0.007832,1.102395,,2.57,13.27,-0.11118553248493
2014-09-25,326.959991,328.920013,320.549988,321.519989,254.042267,676100,-0.022736,0.009721,0.154317,-0.016169,1.196702,,2.52,15.64,0.178598342125094
2014-09-26,327.500000,336.880005,327.500000,335.070007,264.748474,1289400,0.042143,0.015387,0.244263,0.008576,1.616571,,2.54,14.85,-0.0505115089514066
2014-09-29,331.000000,333.350006,328.779999,330.649994,261.256134,760300,-0.013191,0.015469,0.245567,-0.002547,1.629153,,2.5,15.98,0.0760942760942761
2014-09-30,330.250000,332.329987,326.940002,328.320007,259.415131,770900,-0.007047,0.015556,0.246949,-0.002786,1.661277,,2.52,16.309999,0.0206507509386733
2014-10-01,327.470001,327.470001,322.000000,323.239990,255.401245,808300,-0.015473,0.016063,0.254995,-0.013249,1.586186,,2.42,16.709999,0.0245248328954527
2014-10-02,321.970001,324.660004,319.119995,323.589996,255.677902,476500,0.001083,0.016056,0.254879,0.000005,1.640586,,2.44,16.16,-0.0329143646268321
2014-10-03,324.920013,328.470001,324.920013,327.079987,258.435333,492100,0.010785,0.016272,0.258310,0.011166,1.512466,,2.45,14.55,-0.0996287128712871
2014-10-06,328.489990,329.320007,324.380005,326.119995,257.676910,432600,-0.002935,0.016257,0.258067,-0.001565,1.607019,,2.43,15.46,0.0625429553264605
2014-10-07,324.190002,324.190002,318.799988,318.850006,251.932632,494400,-0.022293,0.017186,0.272820,-0.015126,1.578659,,2.36,17.200001,0.112548576972833
2014-10-08,318.019989,325.320007,315.010010,324.890015,256.704956,818200,0.018943,0.017737,0.281560,0.017462,1.403727,,2.35,15.11,-0.121511678981879
2014-10-09,324.959991,324.959991,315.010010,315.209991,249.056534,685200,-0.029795,0.019255,0.305665,-0.020661,1.401558,,2.34,18.76,0.241561879549967
2014-10-10,313.390015,316.029999,308.500000,308.869995,244.047150,795700,-0.020113,0.019634,0.311680,-0.011451,1.415106,,2.31,21.24,0.132196162046908
2014-10-13,309.540009,311.290009,303.730011,303.910004,240.128098,578300,-0.016059,0.019879,0.315570,-0.016468,1.363744,,2.31,24.639999,0.160075282485876
2014-10-14,305.000000,309.200012,304.000000,306.739990,242.364105,816700,0.009312,0.019711,0.312895,0.001579,1.385661,,2.21,22.790001,-0.0750810907094599
2014-10-15,305.500000,313.260010,293.390015,310.369995,245.232422,1566900,0.011835,0.019456,0.308859,-0.008100,1.328594,,2.15,25.27,0.108819609090846
2014-10-16,302.480011,315.739990,302.010010,310.690002,245.485107,916800,0.001030,0.014762,0.234332,0.000145,1.103626,,2.17,25.200001,-0.00277004352987732
2014-10-17,314.369995,319.809998,312.380005,315.679993,249.427917,698900,0.016061,0.015602,0.247673,0.012884,1.114479,,2.22,21.99,-0.127380987008691
2014-10-20,313.739990,315.559998,312.000000,313.130005,247.413101,782800,-0.008078,0.015624,0.248022,0.009143,1.001466,,2.2,18.57,-0.155525238744884
2014-10-21,316.070007,320.480011,315.220001,319.160004,252.177643,769700,0.019257,0.016280,0.258432,0.019574,0.988129,,2.23,16.08,-0.134087237479806
2014-10-22,319.000000,320.040009,315.700012,315.880005,249.585953,716300,-0.010277,0.016462,0.261320,-0.007299,0.992750,,2.25,17.870001,0.111318470149254
2014-10-23,320.459991,324.200012,319.839996,322.079987,254.484787,540400,0.019628,0.017129,0.271919,0.012303,1.032779,,2.29,16.530001,-0.0749860058765526
2014-10-24,321.630005,325.359985,321.429993,324.869995,256.689178,378200,0.008662,0.017306,0.274726,0.007053,1.035527,,2.29,16.110001,-0.0254083469202452
2014-10-27,323.369995,325.260010,322.070007,324.790009,256.626038,426000,-0.000246,0.016095,0.255507,-0.001502,0.995984,,2.27,16.040001,-0.00434512698043905
2014-10-28,327.170013,329.390015,325.859985,329.380005,260.252747,406500,0.014132,0.015740,0.249872,0.011939,1.002324,,2.3,14.39,-0.10286788635487
2014-10-29,328.950012,332.829987,326.880005,331.989990,262.314911,681700,0.007924,0.013043,0.207054,-0.001385,0.867697,,2.34,15.15,0.0528144544822794
2014-10-30,330.019989,334.309998,330.000000,333.230011,263.294678,601500,0.003735,0.011093,0.176091,0.006230,0.736247,,2.32,14.52,-0.0415841584158416
2014-10-31,336.029999,342.220001,335.380005,341.109985,269.520813,761400,0.023647,0.010198,0.161889,0.011731,0.678994,,2.35,14.03,-0.0337465564738292
2014-11-03,342.940002,344.000000,337.049988,338.799988,267.695740,669800,-0.006772,0.010957,0.173932,-0.000119,0.753774,,2.36,14.73,0.0498930862437634
2014-11-04,338.380005,342.890015,337.440002,341.529999,269.852814,753700,0.008058,0.010880,0.172707,-0.002830,0.929926,,2.35,14.89,0.0108621860149355
2014-11-05,345.750000,347.359985,343.820007,344.250000,272.001953,691900,0.007964,0.010748,0.170623,0.005700,0.926364,,2.36,14.17,-0.048354600402955
2014-11-06,345.290009,348.250000,344.250000,347.630005,274.672577,481700,0.009818,0.010488,0.166490,0.003776,0.899671,,2.39,13.67,-0.0352858151023289
2014-11-07,348.260010,352.549988,346.160004,351.480011,277.714508,732300,0.011075,0.009586,0.152168,0.000350,0.958724,,2.32,13.12,-0.0402340892465252
2014-11-10,351.500000,351.920013,350.040009,350.700012,277.098297,542900,-0.002219,0.009419,0.149526,0.003120,1.106720,,2.38,12.67,-0.0342987804878049
2014-11-11,351.559998,352.549988,350.230011,351.190002,277.485443,323200,0.001397,0.008234,0.130708,0.000697,1.000557,,2.38,12.92,0.0197316495659037
2014-11-12,349.299988,350.980011,347.839996,349.899994,276.466125,456700,-0.003673,0.007973,0.126561,-0.000701,0.985026,,2.37,13.02,0.00773993808049536
2014-11-13,350.320007,350.799988,346.100006,348.579987,275.423187,395800,-0.003772,0.008333,0.132289,0.000530,1.053588,,2.35,13.79,0.0591397849462366
2014-11-14,349.970001,350.100006,347.329987,347.709991,274.735809,234900,-0.002496,0.008465,0.134371,0.000240,1.086618,,2.32,13.31,-0.0348078317621465
2014-11-17,346.380005,348.230011,345.649994,346.980011,274.159058,286700,-0.002099,0.008213,0.130377,0.000735,1.187341,,2.34,13.99,0.0510894064613073
2014-11-18,347.380005,348.709991,346.750000,347.940002,274.917480,379900,0.002766,0.008127,0.129010,0.005134,1.285836,,2.32,13.86,-0.00929235167977127
2014-11-19,347.000000,347.220001,343.200012,346.359985,273.669067,325400,-0.004541,0.008396,0.133286,-0.001501,1.435755,,2.36,13.96,0.00721500721500722
2014-11-20,343.619995,348.959991,343.459991,347.540009,274.601471,305300,0.003407,0.005902,0.093690,0.001967,0.730772,,2.34,13.58,-0.0272206303724928
2014-11-21,352.619995,356.609985,351.670013,355.910004,281.214844,842600,0.024084,0.008017,0.127273,0.005237,1.336370,,2.31,12.9,-0.0500736377025037
2014-11-24,357.329987,358.649994,354.359985,355.790009,281.119995,457600,-0.000337,0.007969,0.126496,0.002864,1.970883,,2.3,12.62,-0.0217054263565891
2014-11-25,356.649994,358.809998,354.510010,357.019989,282.091827,544900,0.003457,0.007841,0.124466,-0.001150,1.860823,,2.27,12.25,-0.0293185419968304
2014-11-26,358.160004,358.339996,355.109985,357.609985,282.557953,306900,0.001652,0.007564,0.120073,0.002806,1.688986,,2.24,12.07,-0.0146938775510204
2014-11-28,359.260010,360.839996,357.700012,359.079987,283.719421,286300,0.004111,0.007142,0.113375,-0.002542,1.368151,,2.18,13.33,0.104391052195526
2014-12-01,356.720001,357.739990,353.880005,355.029999,282.035370,584500,-0.005936,0.007359,0.116816,-0.006829,1.255423,,2.22,14.16,0.0622655663915979
2014-12-02,356.089996,357.630005,353.570007,355.829987,282.670959,571800,0.002254,0.007363,0.116888,0.006384,1.036181,,2.28,12.85,-0.0925141242937853
2014-12-03,355.380005,357.570007,355.200012,356.890015,283.513031,456600,0.002979,0.007228,0.114736,0.003765,0.979199,,2.29,12.5,-0.0272373540856031
2014-12-04,355.410004,360.989990,354.339996,360.709991,286.547638,581900,0.010704,0.007399,0.117457,-0.001162,0.818582,,2.25,12.38,-0.0096
2014-12-05,362.809998,364.959991,361.769989,364.399994,289.478882,479400,0.010230,0.007472,0.118616,0.001665,0.809567,,2.31,11.89,-0.0395799676898223
2014-12-08,361.769989,368.640015,360.589996,363.630005,288.867249,489200,-0.002113,0.007473,0.118630,-0.007257,0.763219,,2.26,14.21,0.195121951219512
2014-12-09,358.989990,363.630005,357.899994,362.739990,288.160217,440800,-0.002448,0.007654,0.121509,-0.000238,0.873514,,2.22,15.35,0.0802251935256861
2014-12-10,362.649994,364.179993,356.769989,357.019989,283.616211,511400,-0.015769,0.009017,0.143134,-0.016351,0.972063,,2.18,18.530001,0.207166188925081
2014-12-11,360.149994,361.410004,352.619995,353.829987,281.082123,622200,-0.008935,0.009520,0.151125,0.004536,0.816893,,2.19,20.08,0.0836480796736061
2014-12-12,354.459991,354.970001,340.799988,340.890015,270.802551,761200,-0.036571,0.012026,0.190910,-0.016214,1.120134,,2.1,21.08,0.049800796812749
2014-12-15,346.100006,347.829987,337.410004,339.429993,269.642792,640000,-0.004283,0.012015,0.190728,-0.006343,1.132621,,2.12,20.42,-0.0313092979127135
2014-12-16,336.760010,345.589996,334.600006,336.940002,267.664703,609000,-0.007336,0.011921,0.189240,-0.008489,1.101966,,2.07,23.57,0.154260528893242
2014-12-17,339.179993,348.980011,337.510010,348.529999,276.871796,664000,0.034398,0.015670,0.248751,0.020352,1.285103,,2.14,19.440001,-0.175222698345354
2014-12-18,355.130005,358.850006,351.529999,358.839996,285.061981,579700,0.029581,0.017698,0.280951,0.024015,1.228723,,2.22,16.809999,-0.135288161765012
2014-12-19,363.559998,366.019989,358.709991,360.149994,286.102753,1060400,0.003651,0.017616,0.279647,0.004570,1.231859,,2.17,16.49,-0.0190362295678899
2014-12-22,361.179993,361.350006,358.140015,361.170013,286.913086,337900,0.002832,0.017620,0.279701,0.003810,1.247745,,2.17,15.25,-0.0751970891449363
2014-12-23,363.179993,366.670013,361.130005,364.209991,289.327942,600400,0.008417,0.017721,0.281315,0.001746,1.256713,,2.26,14.8,-0.0295081967213115
2014-12-24,364.980011,366.820007,362.390015,363.670013,288.899078,153300,-0.001482,0.017538,0.278404,-0.000139,1.266691,,2.27,14.37,-0.0290540540540541
2014-12-26,364.239990,365.459991,363.350006,363.630005,288.867249,155200,-0.000110,0.017323,0.274997,0.003310,1.254885,,2.25,14.5,0.00904662491301322
2014-12-29,362.640015,366.600006,360.589996,363.459991,288.732147,204900,-0.000468,0.017313,0.274842,0.000862,1.293702,,2.22,15.06,0.0386206896551724
2014-12-30,363.059998,364.190002,360.500000,362.079987,287.635895,253300,-0.003797,0.017332,0.275145,-0.004889,1.279750,,2.2,15.92,0.0571049136786189
2014-12-31,362.339996,362.959991,356.910004,357.559998,284.045166,298800,-0.012484,0.017123,0.271826,-0.010311,1.342919,,2.17,19.200001,0.206030213567839
2015-01-02,357.980011,359.890015,352.440002,356.730011,283.385834,367000,-0.002321,0.016941,0.268930,-0.000340,1.374329,,2.12,17.790001,-0.0734374961751304
2015-01-05,353.239990,354.269989,346.600006,347.500000,276.053467,465900,-0.025874,0.015291,0.242733,-0.018278,1.238152,,2.04,19.92,0.119730122555923
2015-01-06,348.700012,351.630005,338.549988,342.100006,271.763794,626400,-0.015539,0.015901,0.252418,-0.008893,1.274503,,1.97,21.120001,0.0602410140562249
2015-01-07,345.149994,349.980011,344.260010,349.339996,277.515167,388300,0.021163,0.016605,0.263594,0.011630,1.328133,,1.96,19.309999,-0.085700848214922
