Date,Adj Close,Close,High,Low,Open,Volume
2019-10-18,102.09097290039100,108.63999938964800,108.94000244140600,107.9000015258790,108.30999755859400,2207100
2019-10-21,101.40498352050800,107.91000366210900,109.0,107.7699966430660,108.87000274658200,3944900
2019-10-22,103.2186279296880,109.83999633789100,111.45999908447300,108.88999938964800,109.9800033569340,5708500
2019-10-23,100.92572021484400,107.4000015258790,107.75,101.36000061035200,106.0,9047500
2019-10-24,101.33918762207000,107.83999633789100,108.20999908447300,106.25,107.5,3304500
2019-10-25,103.55693054199200,110.19999694824200,110.58999633789100,107.54000091552700,108.08000183105500,4234600
2019-10-28,106.17876434326200,112.98999786377000,113.19000244140600,110.62000274658200,110.62000274658200,4168500
2019-10-29,104.93830871582000,111.66999816894500,112.80999755859400,111.5,112.5,2987800
2019-10-30,105.9250259399410,112.72000122070300,113.20999908447300,111.26000213623000,111.37000274658200,2424700
2019-10-31,107.08087158203100,113.94999694824200,114.66999816894500,112.0,112.36000061035200,4124400
2019-11-01,105.7276840209960,112.51000213623000,114.51000213623000,112.30999755859400,114.06999969482400,2629100
2019-11-04,106.29151916503900,113.11000061035200,114.33000183105500,112.87000274658200,113.23999786377000,3002100
2019-11-05,104.54363250732400,111.25,113.08000183105500,110.51000213623000,112.94999694824200,3357300
2019-11-06,106.9587173461910,113.81999969482400,114.29000091552700,111.51000213623000,111.56999969482400,3973700
2019-11-07,105.97200775146500,112.7699966430660,114.62999725341800,112.02999877929700,114.2300033569340,3076200
2019-11-08,106.68619537353500,113.52999877929700,113.56999969482400,112.0999984741210,112.6500015258790,2224100
2019-11-11,106.00019073486300,112.80000305175800,114.20999908447300,112.22000122070300,113.45999908447300,1770200
2019-11-12,106.347900390625,113.16999816894500,114.04000091552700,112.44999694824200,112.7699966430660,2273200
2019-11-13,105.99081420898400,112.79000091552700,113.52999877929700,112.25,112.87000274658200,3250600
2019-11-14,105.27722930908200,111.38999938964800,112.36000061035200,111.0,112.19000244140600,2627100
2019-11-15,106.97846221923800,113.19000244140600,113.81999969482400,111.33000183105500,111.33000183105500,4857400
2019-11-18,107.81016540527300,114.06999969482400,114.12999725341800,112.86000061035200,113.0199966430660,3361600
2019-11-19,108.78364562988300,115.0999984741210,116.12000274658200,113.75,114.02999877929700,3781600
2019-11-20,108.32054138183600,114.61000061035200,115.91999816894500,114.05000305175800,114.95999908447300,3638200
2019-11-21,108.4528579711910,114.75,115.5199966430660,113.29000091552700,114.69999694824200,2909500
2019-11-22,109.82327270507800,116.19999694824200,116.68000030517600,114.70999908447300,115.08999633789100,3120100
2019-11-25,111.0235824584960,117.47000122070300,118.45999908447300,116.5999984741210,116.5999984741210,2939300
2019-11-26,110.6644287109380,117.08999633789100,118.11000061035200,117.0,117.47000122070300,4704900
2019-11-27,110.99522399902300,117.44000244140600,117.9000015258790,116.62000274658200,117.7300033569340,1798200
2019-11-29,110.91015625,117.3499984741210,118.04000091552700,117.16999816894500,117.2300033569340,1243900
2019-12-02,110.33363342285200,116.73999786377000,118.25,116.0999984741210,117.5199966430660,2199700
2019-12-03,111.15589141845700,117.61000061035200,117.91999816894500,115.91999816894500,116.4000015258790,2786000
2019-12-04,112.1577377319340,118.66999816894500,118.83999633789100,117.56999969482400,118.27999877929700,2597000
2019-12-05,113.19738006591800,119.7699966430660,119.91999816894500,117.54000091552700,118.4000015258790,3003200
2019-12-06,113.07450103759800,119.63999938964800,120.70999908447300,119.58000183105500,119.97000122070300,2462800
2019-12-09,113.64156341552700,120.23999786377000,120.83999633789100,118.94000244140600,119.52999877929700,2335100
2019-12-10,114.02906036377000,120.6500015258790,121.1500015258790,120.11000061035200,120.55999755859400,3592600
2019-12-11,114.15193939209000,120.77999877929700,121.19999694824200,119.9800033569340,120.55999755859400,3438100
2019-12-12,115.02145385742200,121.69999694824200,121.93000030517600,120.55999755859400,120.55999755859400,2959400
2019-12-13,114.86077880859400,121.52999877929700,122.19000244140600,120.72000122070300,121.9800033569340,3343900
2019-12-16,116.10834503173800,122.8499984741210,124.26000213623000,122.05999755859400,123.06999969482400,3468400
2019-12-17,118.45226287841800,125.33000183105500,127.02999877929700,123.30999755859400,124.0,6718800
2019-12-18,122.37451934814500,129.47999572753900,129.97999572753900,127.69000244140600,127.87999725341800,8173000
2019-12-19,123.6693344116210,130.85000610351600,130.99000549316400,128.33999633789100,129.0800018310550,4423400
2019-12-20,125.16261291503900,132.42999267578100,137.0,131.24000549316400,132.49000549316400,9229900
2019-12-23,123.9528579711910,131.14999389648400,132.5800018310550,131.02999877929700,132.38999938964800,2473400
2019-12-24,123.91506958007800,131.11000061035200,131.2100067138670,130.1300048828130,131.07000732421900,1215800
2019-12-26,123.94342041015600,131.13999938964800,131.6999969482420,130.66000366210900,131.0,1272000
2019-12-27,124.30254364013700,131.52000427246100,131.77000427246100,130.83999633789100,131.57000732421900,2161300
2019-12-30,124.09465026855500,131.3000030517580,131.92999267578100,130.8699951171880,131.52000427246100,1856200
2019-12-31,124.21751403808600,131.42999267578100,131.52000427246100,130.5,131.17999267578100,1549800
2020-01-02,124.95470428466800,132.2100067138670,132.25999450683600,130.72999572753900,131.77000427246100,2204200
2020-01-03,124.53884887695300,131.77000427246100,132.47000122070300,130.22999572753900,130.3000030517580,1963500
2020-01-06,125.00193786621100,132.25999450683600,132.55999755859400,130.94000244140600,131.4199981689450,2102900
2020-01-07,125.23822784423800,132.50999450683600,132.92999267578100,131.6999969482420,131.6999969482420,2448300
2020-01-08,126.3724136352540,133.7100067138670,134.2100067138670,132.00999450683600,132.4600067138670,5188600
2020-01-09,128.46112060546900,135.9199981689450,136.36000061035200,134.00999450683600,134.5500030517580,4522800
2020-01-10,130.4269561767580,138.0,138.27000427246100,135.52999877929700,135.77999877929700,4177600
2020-01-13,131.3153533935550,138.94000244140600,139.99000549316400,137.88999938964800,138.1999969482420,5117100
2020-01-14,132.93153381347700,140.64999389648400,140.89999389648400,138.1199951171880,138.99000549316400,4685200
2020-01-15,133.3662872314450,141.11000061035200,141.69000244140600,140.00999450683600,140.5800018310550,3676500
2020-01-16,133.66873168945300,141.42999267578100,141.97000122070300,139.85000610351600,141.8300018310550,3794800
2020-01-17,131.9202423095700,139.5800018310550,141.74000549316400,139.36000061035200,140.8800048828130,5393200
2020-01-21,133.17727661132800,140.91000366210900,141.57000732421900,138.42999267578100,139.5,4849500
2020-01-22,133.79161071777300,141.55999755859400,142.25,140.69000244140600,141.25,2742100
2020-01-23,133.4608154296880,141.2100067138670,141.74000549316400,139.8800048828130,141.25,3138700
2020-01-24,131.438232421875,139.07000732421900,141.99000549316400,138.6999969482420,141.85000610351600,3183300
2020-01-27,130.71995544433600,138.30999755859400,139.10000610351600,137.33999633789100,137.33999633789100,2826400
2020-01-28,131.61781311035200,139.25999450683600,139.8800048828130,138.22999572753900,138.69000244140600,2649100
2020-01-29,132.24160766601600,139.9199981689450,141.13999938964800,138.97000122070300,139.50999450683600,2815500
2020-01-30,134.84066772460900,142.6699981689450,143.72000122070300,138.10000610351600,138.17999267578100,5243400
2020-01-31,131.9769744873050,139.63999938964800,142.85000610351600,139.47000122070300,142.85000610351600,3913500
2020-02-03,133.26229858398400,141.0,141.57000732421900,139.67999267578100,140.52999877929700,5137800
2020-02-04,135.56845092773400,143.44000244140600,144.07000732421900,141.77999877929700,142.3000030517580,3177500
2020-02-05,139.2638702392580,147.35000610351600,147.36000061035200,144.52999877929700,144.77999877929700,4060900
2020-02-06,139.2165985107420,147.3000030517580,147.8699951171880,146.80999755859400,147.74000549316400,3285000
2020-02-07,138.3754425048830,146.41000366210900,147.22000122070300,145.3800048828130,147.22000122070300,2670400
2020-02-10,137.52484130859400,145.50999450683600,145.5500030517580,141.1199951171880,141.5,4892100
2020-02-11,136.33395385742200,144.25,145.86000061035200,143.17999267578100,145.72999572753900,2976400
2020-02-12,135.63453674316400,143.50999450683600,144.89999389648400,143.49000549316400,144.6699981689450,3953200
2020-02-13,134.71304321289100,141.8000030517580,143.74000549316400,141.7899932861330,142.86000061035200,3455500
2020-02-14,134.06703186035200,141.1199951171880,142.32000732421900,140.57000732421900,142.25,2273700
2020-02-18,133.96253967285200,141.00999450683600,141.9600067138670,140.52999877929700,141.02000427246100,2858200
2020-02-19,133.7915496826170,140.8300018310550,141.83999633789100,140.36000061035200,141.6199951171880,3082800
2020-02-20,134.903076171875,142.0,142.80999755859400,141.1999969482420,141.6300048828130,3417000
2020-02-21,134.94105529785200,142.0399932861330,142.64999389648400,140.3300018310550,141.33999633789100,2900900
2020-02-24,131.24546813964800,138.14999389648400,141.58999633789100,137.8699951171880,139.27999877929700,4727400
2020-02-25,128.6424102783200,135.41000366210900,139.22999572753900,134.6199951171880,138.94000244140600,3401600
2020-02-26,126.85638427734400,133.52999877929700,137.02000427246100,133.30999755859400,136.02999877929700,4659000
2020-02-27,122.73330688476600,129.19000244140600,134.6699981689450,129.0500030517580,133.3300018310550,4292800
2020-02-28,119.82622528076200,126.12999725341800,126.80000305175800,121.51000213623000,126.37999725341800,7898300
2020-03-02,126.20083618164100,132.83999633789100,133.0,126.20999908447300,127.73999786377000,7355700
2020-03-03,123.79730987548800,130.30999755859400,135.64999389648400,128.69000244140600,133.27999877929700,6936600
2020-03-04,133.36402893066400,140.3800048828130,140.86000061035200,133.0,133.02999877929700,5301900
2020-03-05,133.14549255371100,140.14999389648400,141.91000366210900,137.52999877929700,138.3800048828130,6882100
2020-03-06,134.39007568359400,141.4600067138670,142.36000061035200,135.5500030517580,136.1199951171880,8010700
2020-03-09,128.9369354248050,135.72000122070300,140.92999267578100,133.30999755859400,134.02000427246100,5351300
2020-03-10,134.133544921875,141.19000244140600,141.92999267578100,134.72000122070300,139.22999572753900,5961200
2020-03-11,133.02203369140600,140.02000427246100,141.83999633789100,137.38999938964800,139.4600067138670,7211800
2020-03-12,119.72173309326200,126.0199966430660,136.5,125.93000030517600,130.7899932861330,7836300
2020-03-13,132.40451049804700,139.3699951171880,139.3699951171880,128.50999450683600,132.9499969482420,6841700
2020-03-16,122.913818359375,129.3800048828130,138.67999267578100,128.25,131.0,6619700
2020-03-17,136.0430908203130,143.1999969482420,143.58999633789100,131.10000610351600,133.2100067138670,8909200
2020-03-18,135.93858337402300,143.08999633789100,144.0,134.0800018310550,136.33999633789100,6734600
2020-03-19,126.4383773803710,133.08999633789100,142.97999572753900,131.1199951171880,142.49000549316400,6554800
2020-03-20,116.28265380859400,122.4000015258790,132.25,120.2300033569340,132.16000366210900,9113500
2020-03-23,113.10009002685500,119.05000305175800,126.87999725341800,117.05999755859400,120.94999694824200,7299300
2020-03-24,116.74813842773400,122.88999938964800,124.5999984741210,117.41000366210900,123.23999786377000,6827300
2020-03-25,115.84563446044900,121.94000244140600,126.13999938964800,119.20999908447300,120.12000274658200,6472100
2020-03-26,127.63540649414100,134.35000610351600,135.74000549316400,121.94000244140600,123.29000091552700,6723600
2020-03-27,127.40740966796900,134.11000061035200,137.61000061035200,130.1999969482420,130.64999389648400,4717400
2020-03-30,131.52099609375,138.44000244140600,141.77000427246100,133.50999450683600,133.8699951171880,5057400
2020-03-31,131.7869873046880,138.72000122070300,142.02000427246100,134.52000427246100,136.9600067138670,7560100
2020-04-01,129.60194396972700,136.4199981689450,137.19000244140600,132.97999572753900,134.0,3297900
2020-04-02,135.07408142089800,142.17999267578100,142.8000030517580,133.02999877929700,135.35000610351600,4725000
2020-04-03,132.68002319335900,139.66000366210900,144.60000610351600,138.4600067138670,140.9199981689450,4013200
2020-04-06,134.5325469970700,141.61000061035200,143.5,140.3000030517580,142.27000427246100,4159900
2020-04-07,134.78907775878900,141.8800048828130,144.8000030517580,140.0500030517580,143.1300048828130,3900600
2020-04-08,138.91217041015600,146.22000122070300,147.25,140.5,142.0500030517580,4006600
2020-04-09,138.44668579101600,145.72999572753900,146.39999389648400,143.5500030517580,144.50999450683600,4415300
2020-04-13,137.2020721435550,144.4199981689450,146.58999633789100,142.8800048828130,144.97000122070300,2289000
2020-04-14,143.55776977539100,151.11000061035200,151.5500030517580,144.0500030517580,147.27999877929700,3809600
2020-04-15,143.624267578125,151.17999267578100,153.39999389648400,148.50999450683600,148.94000244140600,3614400
2020-04-16,146.996826171875,154.72999572753900,155.58999633789100,152.0,152.88999938964800,3512900
2020-04-17,149.4289093017580,157.2899932861330,157.6699981689450,153.02999877929700,155.4199981689450,3709900
2020-04-20,149.90394592285200,157.7899932861330,160.1999969482420,155.61000061035200,156.6300048828130,2562200
2020-04-21,145.0398406982420,152.6699981689450,155.8000030517580,151.41000366210900,155.41000366210900,4270200
2020-04-22,148.87789916992200,156.7100067138670,157.27999877929700,153.57000732421900,154.61000061035200,3278000
2020-04-23,151.93692016601600,159.92999267578100,162.55999755859400,154.0,157.17999267578100,5692900
