Date,Open,High,Low,Close,Adj Close,Volume,% change
2015-12-02,125.529999,131.350006,124.930000,128.929993,128.929993,24105700,0.028396
2015-12-03,129.619995,132.199997,126.389999,126.809998,126.809998,26647300,-0.016443
2015-12-04,127.000000,130.990005,125.750000,130.929993,130.929993,20250400,0.032490
2015-12-07,131.190002,133.270004,122.750000,125.360001,125.360001,23351600,-0.042542
2015-12-08,121.510002,128.240005,121.099998,126.980003,126.980003,18591100,0.012923
2015-12-09,127.699997,128.779999,122.330002,124.199997,124.199997,17788800,-0.021893
2015-12-10,124.500000,125.209999,121.620003,122.910004,122.910004,13474100,-0.010386
2015-12-11,121.449997,123.000000,118.599998,118.910004,118.910004,16105300,-0.032544
2015-12-14,119.769997,120.900002,114.660004,120.669998,120.669998,18679300,0.014801
2015-12-15,121.930000,123.300003,118.540001,118.599998,118.599998,11760000,-0.017154
2015-12-16,119.800003,123.000000,118.089996,122.639999,122.639999,13181000,0.034064
2015-12-17,123.970001,126.349998,122.419998,122.510002,122.510002,17284900,-0.001060
2015-12-18,120.849998,122.190002,117.919998,118.019997,118.019997,17948100,-0.036650
2015-12-21,119.510002,119.589996,115.660004,116.629997,116.629997,11670000,-0.011778
2015-12-22,117.300003,117.430000,114.860001,116.239998,116.239998,9689000,-0.003344
2015-12-23,116.910004,118.559998,115.779999,118.160004,118.160004,9324300,0.016518
2015-12-24,118.220001,118.800003,117.300003,117.330002,117.330002,3531300,-0.007024
2015-12-28,117.260002,117.349998,113.849998,117.110001,117.110001,8424300,-0.001875
2015-12-29,118.190002,119.599998,116.919998,119.120003,119.120003,8159200,0.017163
2015-12-30,118.949997,119.019997,116.430000,116.709999,116.709999,8149700,-0.020232
2015-12-31,116.209999,117.459999,114.279999,114.379997,114.379997,9273000,-0.019964
2016-01-04,109.000000,110.000000,105.209999,109.959999,109.959999,20794800,-0.038643
2016-01-05,110.449997,110.580002,105.849998,107.660004,107.660004,17664600,-0.020917
2016-01-06,105.290001,117.910004,104.959999,117.680000,117.680000,33045700,0.093071
2016-01-07,116.360001,122.180000,112.290001,114.559998,114.559998,33636700,-0.026513
2016-01-08,116.330002,117.720001,111.099998,111.389999,111.389999,18067100,-0.027671
2016-01-11,112.129997,116.790001,111.199997,114.970001,114.970001,21920400,0.032139
2016-01-12,116.110001,117.779999,115.080002,116.580002,116.580002,15133500,0.014004
2016-01-13,114.430000,114.480003,104.529999,106.559998,106.559998,24921600,-0.085950
2016-01-14,105.650002,109.250000,101.209999,107.059998,107.059998,23664800,0.004692
2016-01-15,102.430000,105.500000,101.720001,104.040001,104.040001,19775100,-0.028208
2016-01-19,106.570000,110.139999,105.550003,107.889999,107.889999,35722800,0.037005
2016-01-20,108.910004,109.989998,97.050003,107.739998,107.739998,53009400,-0.001390
2016-01-21,108.320000,108.510002,102.099998,102.349998,102.349998,31027500,-0.050028
2016-01-22,104.720001,104.989998,99.220001,100.720001,100.720001,26821800,-0.015926
2016-01-25,99.779999,102.680000,99.000000,99.120003,99.120003,20321100,-0.015886
2016-01-26,99.739998,100.550003,94.849998,97.830002,97.830002,22083900,-0.013015
2016-01-27,96.610001,97.849998,90.589996,91.150002,91.150002,25556200,-0.068282
2016-01-28,93.839996,95.250000,90.110001,94.410004,94.410004,24562300,0.035765
2016-01-29,92.000000,94.389999,90.629997,91.839996,91.839996,20463900,-0.027222
2016-02-01,91.790001,97.180000,91.300003,94.089996,94.089996,19684500,0.024499
2016-02-02,95.540001,96.650002,90.730003,91.489998,91.489998,21906500,-0.027633
2016-02-03,92.410004,92.690002,86.139999,90.739998,90.739998,27466000,-0.008198
2016-02-04,89.500000,91.250000,86.540001,89.709999,89.709999,19108600,-0.011351
2016-02-05,88.230003,88.949997,81.860001,82.790001,82.790001,25929300,-0.077137
2016-02-08,80.570000,84.699997,79.949997,83.320000,83.320000,25035600,0.006402
2016-02-09,81.750000,88.400002,81.550003,86.129997,86.129997,25892900,0.033725
2016-02-10,89.000000,92.209999,87.419998,88.449997,88.449997,23146500,0.026936
2016-02-11,87.419998,88.389999,82.910004,86.349998,86.349998,21820300,-0.023742
2016-02-12,86.639999,89.720001,85.260002,87.400002,87.400002,19067700,0.012160
2016-02-16,89.000000,90.139999,87.540001,89.050003,89.050003,16356600,0.018879
2016-02-17,90.129997,94.769997,89.639999,94.760002,94.760002,18323800,0.064121
2016-02-18,94.800003,94.900002,90.309998,90.489998,90.489998,17695300,-0.045061
2016-02-19,89.980003,91.400002,88.029999,89.230003,89.230003,14259200,-0.013924
2016-02-22,90.750000,93.110001,88.300003,91.930000,91.930000,16321800,0.030259
2016-02-23,91.400002,92.489998,89.050003,89.120003,89.120003,12744400,-0.030567
2016-02-24,88.500000,91.760002,86.699997,91.610001,91.610001,15972800,0.027940
2016-02-25,91.080002,94.809998,90.209999,94.529999,94.529999,17898800,0.031874
2016-02-26,95.300003,97.480003,94.250000,94.790001,94.790001,16975200,0.002750
2016-02-29,94.809998,97.199997,93.339996,93.410004,93.410004,13663100,-0.014558
2016-03-01,94.580002,99.160004,93.610001,98.300003,98.300003,17048800,0.052350
2016-03-02,98.010002,99.480003,95.900002,97.610001,97.610001,19102800,-0.007019
2016-03-03,97.830002,98.349998,95.389999,97.930000,97.930000,15320900,0.003278
2016-03-04,98.760002,102.220001,98.320000,101.580002,101.580002,23414600,0.037272
2016-03-07,101.000000,101.790001,95.250000,95.489998,95.489998,23855200,-0.059953
2016-03-08,95.000000,98.279999,94.500000,96.230003,96.230003,14797000,0.007750
2016-03-09,96.820000,98.370003,95.000000,98.000000,98.000000,12298700,0.018393
2016-03-10,98.180000,99.739998,95.449997,97.360001,97.360001,17002100,-0.006531
2016-03-11,99.510002,99.599998,96.050003,97.660004,97.660004,15114300,0.003081
2016-03-14,97.199997,99.419998,97.169998,98.129997,98.129997,11251900,0.004813
2016-03-15,97.870003,98.510002,96.430000,97.860001,97.860001,9691800,-0.002751
2016-03-16,97.529999,99.730003,97.500000,99.349998,99.349998,12630500,0.015226
2016-03-17,99.050003,101.389999,99.000000,99.720001,99.720001,13825000,0.003724
2016-03-18,100.500000,102.410004,100.010002,101.120003,101.120003,15453500,0.014039
2016-03-21,101.150002,102.099998,99.500000,101.059998,101.059998,9578500,-0.000593
2016-03-22,100.480003,101.519997,99.199997,99.839996,99.839996,9069900,-0.012072
2016-03-23,99.750000,100.389999,98.809998,99.589996,99.589996,8313500,-0.002504
2016-03-24,98.639999,98.849998,97.070000,98.360001,98.360001,10671100,-0.012351
2016-03-28,98.339996,101.440002,97.820000,101.209999,101.209999,12432200,0.028975
2016-03-29,101.080002,104.330002,101.000000,104.129997,104.129997,16008900,0.028851
2016-03-30,104.650002,104.910004,101.480003,102.190002,102.190002,14705000,-0.018631
2016-03-31,102.430000,103.529999,101.050003,102.230003,102.230003,9747500,0.000391
2016-04-01,102.930000,105.790001,102.470001,105.699997,105.699997,14182400,0.033943
2016-04-04,105.900002,105.919998,103.199997,104.349998,104.349998,10940400,-0.012772
2016-04-05,103.470001,105.750000,103.250000,104.940002,104.940002,10060900,0.005654
2016-04-06,105.300003,106.440002,104.250000,104.830002,104.830002,9605800,-0.001048
2016-04-07,104.309998,106.440002,103.599998,104.449997,104.449997,10774900,-0.003625
2016-04-08,105.120003,105.330002,102.820000,103.809998,103.809998,7857600,-0.006127
2016-04-11,104.040001,104.980003,102.620003,102.680000,102.680000,7451300,-0.010885
2016-04-12,103.150002,107.220001,102.209999,106.980003,106.980003,12437000,0.041878
2016-04-13,108.000000,111.279999,107.879997,109.650002,109.650002,16701700,0.024958
2016-04-14,110.010002,111.639999,109.150002,110.419998,110.419998,9553700,0.007022
2016-04-15,110.639999,111.849998,109.779999,111.510002,111.510002,11746100,0.009871
2016-04-18,109.900002,110.699997,106.019997,108.400002,108.400002,32816400,-0.027890
2016-04-19,99.489998,101.370003,94.199997,94.339996,94.339996,55728800,-0.129705
2016-04-20,94.339996,96.980003,93.139999,96.769997,96.769997,26613500,0.025758
2016-04-21,97.309998,97.379997,94.779999,94.980003,94.980003,19919400,-0.018497
2016-04-22,94.849998,96.690002,94.209999,95.900002,95.900002,15806300,0.009686
2016-04-25,95.699997,95.750000,92.800003,93.559998,93.559998,14985400,-0.024400
2016-04-26,93.500000,93.550003,91.250000,92.430000,92.430000,15330900,-0.012078
2016-04-27,92.180000,92.500000,90.209999,91.040001,91.040001,12218900,-0.015038
2016-04-28,91.500000,92.669998,90.089996,90.279999,90.279999,11474900,-0.008348
2016-04-29,90.500000,90.559998,88.209999,90.029999,90.029999,13968000,-0.002769
2016-05-02,90.410004,93.220001,89.889999,93.110001,93.110001,12547000,0.034211
2016-05-03,92.080002,93.250000,91.300003,91.540001,91.540001,10593900,-0.016862
2016-05-04,91.000000,92.160004,90.349998,90.790001,90.790001,7394700,-0.008193
2016-05-05,90.910004,92.080002,89.250000,89.370003,89.370003,10368500,-0.015640
2016-05-06,88.830002,90.879997,88.110001,90.839996,90.839996,10433900,0.016448
2016-05-09,90.730003,91.830002,89.900002,90.540001,90.540001,9543700,-0.003302
2016-05-10,91.139999,93.250000,91.089996,92.889999,92.889999,11175900,0.025955
2016-05-11,92.400002,92.589996,89.900002,90.019997,90.019997,11692900,-0.030897
2016-05-12,90.320000,90.410004,85.739998,87.739998,87.739998,20408100,-0.025328
2016-05-13,87.389999,88.589996,86.260002,87.879997,87.879997,11571400,0.001596
2016-05-16,87.559998,90.000000,86.150002,89.120003,89.120003,11247800,0.014110
2016-05-17,89.000000,90.870003,88.169998,88.629997,88.629997,11571300,-0.005498
2016-05-18,88.250000,91.720001,88.250000,90.500000,90.500000,13911800,0.021099
2016-05-19,90.160004,91.269997,88.300003,89.550003,89.550003,11450300,-0.010497
2016-05-20,90.080002,93.279999,89.980003,92.489998,92.489998,15063000,0.032831
2016-05-23,92.980003,95.290001,92.849998,94.889999,94.889999,13992300,0.025949
2016-05-24,95.980003,99.139999,95.750000,97.889999,97.889999,21246000,0.031616
2016-05-25,99.000000,100.309998,98.300003,100.199997,100.199997,15142900,0.023598
2016-05-26,103.209999,104.000000,101.379997,102.809998,102.809998,17824700,0.026048
2016-05-27,102.440002,103.500000,101.440002,103.300003,103.300003,9092100,0.004766
2016-05-31,102.949997,103.449997,102.129997,102.570000,102.570000,8725700,-0.007067
2016-06-01,101.500000,101.919998,100.160004,101.510002,101.510002,8393400,-0.010334
2016-06-02,101.389999,102.150002,100.769997,101.250000,101.250000,7992400,-0.002561
2016-06-03,100.989998,101.000000,98.529999,99.589996,99.589996,9224000,-0.016395
2016-06-06,100.290001,101.070000,99.720001,100.739998,100.739998,6828100,0.011547
2016-06-07,101.199997,101.629997,99.769997,99.889999,99.889999,6474700,-0.008438
2016-06-08,100.019997,100.279999,97.599998,97.860001,97.860001,9423900,-0.020322
2016-06-09,97.220001,98.430000,96.660004,97.089996,97.089996,8923800,-0.007868
2016-06-10,94.879997,95.349998,93.279999,93.750000,93.750000,12907900,-0.034401
2016-06-13,95.019997,97.199997,93.620003,93.849998,93.849998,13484300,0.001067
2016-06-14,94.160004,95.800003,93.269997,94.120003,94.120003,9480400,0.002877
2016-06-15,94.610001,95.459999,93.500000,94.290001,94.290001,7675400,0.001806
2016-06-16,94.180000,95.559998,93.250000,95.440002,95.440002,7550800,0.012196
2016-06-17,95.750000,95.769997,94.199997,94.449997,94.449997,8046800,-0.010373
2016-06-20,95.220001,95.879997,93.650002,93.800003,93.800003,9026400,-0.006882
2016-06-21,93.870003,93.879997,90.769997,90.989998,90.989998,15199700,-0.029957
2016-06-22,90.779999,91.980003,89.769997,90.010002,90.010002,9454700,-0.010770
2016-06-23,90.620003,91.680000,88.150002,91.660004,91.660004,10819000,0.018331
2016-06-24,87.529999,90.489998,87.209999,88.440002,88.440002,11248600,-0.035130
2016-06-27,87.879997,88.000000,84.809998,85.330002,85.330002,13730500,-0.035165
2016-06-28,87.410004,88.879997,86.410004,87.970001,87.970001,11545600,0.030939
2016-06-29,89.669998,91.970001,88.699997,91.059998,91.059998,11687100,0.035126
2016-06-30,90.910004,91.720001,89.900002,91.480003,91.480003,9099000,0.004612
2016-07-01,95.000000,97.000000,94.800003,96.669998,96.669998,16167200,0.056734
2016-07-05,95.199997,101.269997,93.309998,97.910004,97.910004,25879400,0.012827
2016-07-06,95.029999,96.000000,93.550003,94.599998,94.599998,16301200,-0.033807
2016-07-07,94.699997,95.379997,93.180000,95.099998,95.099998,9913500,0.005285
2016-07-08,96.000000,97.410004,95.300003,97.059998,97.059998,8335400,0.020610
2016-07-11,96.190002,96.870003,94.300003,94.669998,94.669998,13276200,-0.024624
2016-07-12,95.070000,96.720001,94.089996,95.970001,95.970001,11617400,0.013732
2016-07-13,96.260002,96.720001,94.800003,96.430000,96.430000,8768900,0.004793
2016-07-14,97.000000,98.269997,96.800003,98.019997,98.019997,9885000,0.016489
2016-07-15,98.519997,98.699997,97.410004,98.389999,98.389999,9041900,0.003775
2016-07-18,98.430000,99.839996,97.239998,98.809998,98.809998,28669700,0.004269
2016-07-19,85.430000,86.750000,84.500000,85.839996,85.839996,55681200,-0.131262
2016-07-20,86.669998,88.489998,85.820000,87.910004,87.910004,23525100,0.024115
2016-07-21,88.300003,88.379997,85.209999,85.989998,85.989998,16084000,-0.021841
2016-07-22,86.480003,86.500000,85.110001,85.889999,85.889999,11363900,-0.001163
2016-07-25,85.730003,87.870003,85.010002,87.660004,87.660004,14135000,0.020608
2016-07-26,91.029999,93.099998,90.900002,91.410004,91.410004,19577600,0.042779
2016-07-27,91.500000,92.059998,90.099998,92.040001,92.040001,8727500,0.006892
2016-07-28,91.919998,92.209999,90.680000,91.650002,91.650002,6227700,-0.004237
2016-07-29,91.190002,91.750000,90.589996,91.250000,91.250000,6960200,-0.004364
2016-08-01,91.230003,94.669998,90.500000,94.370003,94.370003,10666900,0.034192
2016-08-02,94.000000,94.080002,92.180000,93.559998,93.559998,9836200,-0.008583
2016-08-03,93.279999,94.669998,92.550003,93.099998,93.099998,7030900,-0.004917
2016-08-04,93.199997,93.730003,91.820000,93.440002,93.440002,6043400,0.003652
2016-08-05,93.769997,97.739998,93.559998,97.029999,97.029999,18364800,0.038420
2016-08-08,95.910004,95.930000,94.000000,95.110001,95.110001,10135400,-0.019788
2016-08-09,95.120003,95.809998,93.480003,93.989998,93.989998,9175400,-0.011776
2016-08-10,94.400002,94.750000,92.949997,93.930000,93.930000,6511100,-0.000638
2016-08-11,94.599998,96.330002,94.370003,95.889999,95.889999,8547700,0.020867
2016-08-12,95.529999,96.830002,95.080002,96.589996,96.589996,6592900,0.007300
2016-08-15,96.830002,96.910004,95.239998,95.309998,95.309998,7304600,-0.013252
2016-08-16,95.190002,95.610001,94.400002,95.120003,95.120003,6311300,-0.001993
2016-08-17,94.940002,96.930000,94.849998,96.370003,96.370003,8315600,0.013141
2016-08-18,95.980003,97.220001,95.169998,96.160004,96.160004,7252600,-0.002179
2016-08-19,96.050003,96.779999,95.510002,95.870003,95.870003,6942900,-0.003016
2016-08-22,95.669998,96.129997,94.949997,95.260002,95.260002,5830500,-0.006363
2016-08-23,95.680000,96.589996,95.480003,95.940002,95.940002,5239100,0.007138
2016-08-24,96.129997,96.360001,94.910004,95.180000,95.180000,6276500,-0.007922
2016-08-25,96.379997,98.250000,96.040001,97.320000,97.320000,10823100,0.022484
2016-08-26,97.330002,97.949997,96.570000,97.580002,97.580002,6617600,0.002672
2016-08-29,96.970001,98.449997,96.570000,97.300003,97.300003,8008400,-0.002869
2016-08-30,97.839996,98.849998,97.139999,97.449997,97.449997,6093500,0.001542
2016-08-31,97.480003,97.879997,96.760002,97.449997,97.449997,4690600,0.000000
2016-09-01,97.809998,97.980003,96.919998,97.379997,97.379997,4148600,-0.000718
2016-09-02,97.900002,98.180000,97.010002,97.379997,97.379997,4247200,0.000000
2016-09-06,97.760002,100.320000,97.650002,100.089996,100.089996,9036100,0.027829
2016-09-07,100.110001,100.190002,98.419998,99.150002,99.150002,6468500,-0.009391
2016-09-08,99.230003,100.050003,98.820000,99.660004,99.660004,5201200,0.005144
2016-09-09,99.059998,99.389999,96.500000,96.500000,96.500000,7373300,-0.031708
2016-09-12,95.910004,99.290001,95.709999,99.050003,99.050003,7718400,0.026425
2016-09-13,97.169998,98.000000,95.330002,96.089996,96.089996,11788100,-0.029884
2016-09-14,97.349998,98.349998,96.959999,97.010002,97.010002,8481000,0.009574
2016-09-15,97.230003,97.970001,96.529999,97.339996,97.339996,5293500,0.003402
2016-09-16,97.099998,99.489998,97.040001,99.480003,99.480003,9445100,0.021985
2016-09-19,99.900002,100.349998,97.820000,98.059998,98.059998,8616200,-0.014274
2016-09-20,98.779999,99.160004,97.660004,98.250000,98.250000,4736800,0.001938
2016-09-21,96.900002,97.099998,93.260002,94.879997,94.879997,20042200,-0.034300
2016-09-22,95.540001,95.879997,94.230003,95.830002,95.830002,11215000,0.010013
2016-09-23,95.750000,96.970001,95.430000,95.940002,95.940002,6179500,0.001148
2016-09-26,95.379997,95.379997,94.040001,94.559998,94.559998,6739200,-0.014384
2016-09-27,95.040001,97.639999,95.000000,97.070000,97.070000,9680100,0.026544
2016-09-28,97.099998,97.589996,96.019997,97.480003,97.480003,7235100,0.004224
2016-09-29,97.309998,98.309998,96.599998,96.669998,96.669998,6217600,-0.008309
2016-09-30,96.900002,99.529999,96.790001,98.550003,98.550003,9807900,0.019448
2016-10-03,98.000000,103.389999,98.000000,102.629997,102.629997,15344500,0.041400
2016-10-04,103.190002,104.440002,101.860001,102.339996,102.339996,12143100,-0.002826
2016-10-05,103.500000,106.970001,103.430000,106.279999,106.279999,12942900,0.038499
2016-10-06,104.970001,105.470001,103.879997,105.070000,105.070000,6587700,-0.011385
2016-10-07,103.980003,106.500000,103.550003,104.820000,104.820000,8659500,-0.002379
2016-10-10,103.180000,104.529999,102.760002,103.330002,103.330002,6699700,-0.014215
