Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2016-03-14,93.570000,94.830002,93.089996,94.260002,67.186638,6898900,-0.003383,0.018396,0.292034,-0.001261,1.051926,,1.97,16.92,0.0254545454545455
2016-03-15,93.150002,94.400002,92.250000,94.269997,67.193771,7006300,0.000106,0.018488,0.293491,-0.001837,1.062435,,1.97,16.84,-0.00472813238770686
2016-03-16,94.720001,96.139999,93.720001,95.400002,67.999199,9969200,0.011987,0.018411,0.292263,0.005600,1.193871,,1.94,14.99,-0.109857482185273
2016-03-17,96.250000,97.739998,95.290001,96.889999,69.061256,10679400,0.015619,0.017623,0.279759,0.006595,1.137549,,1.91,14.44,-0.0366911274182789
2016-03-18,97.849998,97.910004,95.860001,97.690002,69.631470,14436300,0.008257,0.016592,0.263395,0.004406,1.047744,,1.88,14.02,-0.0290858725761773
2016-03-21,97.019997,97.540001,95.910004,96.440002,68.740501,8040100,-0.012795,0.016618,0.263798,0.000986,1.171735,,1.92,13.79,-0.0164051355206847
2016-03-22,95.750000,96.910004,95.320000,95.500000,68.070488,7567100,-0.009747,0.017250,0.273830,-0.000877,1.249353,,1.94,14.17,0.0275562001450326
2016-03-23,94.720001,94.809998,93.040001,93.589996,66.709076,10302800,-0.020000,0.018674,0.296443,-0.006386,1.467988,,1.88,14.94,0.0543401552575865
2016-03-24,92.540001,94.940002,92.250000,94.849998,67.607201,8159100,0.013463,0.018811,0.298613,-0.000378,1.445665,,1.91,14.74,-0.0133868808567604
2016-03-28,94.900002,95.080002,94.000000,94.680000,67.486008,5054000,-0.001793,0.017371,0.275764,0.000545,1.470657,,1.89,15.24,0.033921302578019
2016-03-29,93.790001,95.389999,92.940002,95.320000,67.942192,6616600,0.006760,0.015879,0.252076,0.008817,1.206572,,1.81,13.82,-0.0931758530183727
2016-03-30,96.349998,96.690002,95.160004,95.250000,67.892311,6182900,-0.000734,0.010735,0.170412,0.004350,0.970027,,1.83,13.56,-0.0188133140376266
2016-03-31,95.190002,96.199997,94.949997,95.400002,67.999199,5943900,0.001574,0.010329,0.163972,-0.002040,0.989980,,1.78,13.95,0.0287610619469027
2016-04-01,93.690002,94.779999,93.320000,94.260002,67.186638,7555900,-0.011950,0.010747,0.170604,0.006331,1.206025,,1.79,13.1,-0.0609318996415771
2016-04-04,94.440002,94.480003,93.040001,93.430000,66.595039,6552000,-0.008805,0.010966,0.174087,-0.003208,1.251873,,1.78,14.12,0.0778625954198473
2016-04-05,93.000000,93.349998,92.430000,92.669998,66.053322,6662000,-0.008134,0.011147,0.176948,-0.010144,1.060135,,1.73,15.42,0.0920679886685552
2016-04-06,93.150002,95.000000,92.820000,94.839996,67.600044,6836400,0.023416,0.012518,0.198719,0.010508,1.253112,,1.76,14.09,-0.0862516212710765
2016-04-07,94.370003,95.029999,94.080002,94.790001,67.564407,6817700,-0.000527,0.011647,0.184897,-0.011976,0.807722,,1.7,16.16,0.146912704045422
2016-04-08,96.250000,96.870003,95.760002,96.330002,68.662102,7108500,0.016247,0.012338,0.195854,0.002787,0.835922,,1.72,15.36,-0.0495049504950495
2016-04-11,96.870003,97.300003,95.150002,95.239998,67.885162,6644200,-0.011315,0.012234,0.194210,-0.002740,0.895140,,1.73,16.26,0.05859375
2016-04-12,95.690002,97.940002,95.430000,97.510002,69.503181,8783400,0.023835,0.013569,0.215408,0.009662,1.076191,,1.79,14.85,-0.0867158671586716
2016-04-13,97.800003,97.910004,97.029999,97.599998,69.567314,6406800,0.000923,0.012081,0.191781,0.010040,0.791987,,1.77,13.84,-0.068013468013468
2016-04-14,97.650002,98.269997,97.360001,97.980003,69.838188,6162200,0.003894,0.011713,0.185936,0.000173,0.821356,,1.8,13.72,-0.00867052023121387
2016-04-15,97.709999,97.800003,96.959999,97.230003,69.303619,6551600,-0.007654,0.011975,0.190105,-0.000984,0.843419,,1.76,13.62,-0.00728862973760933
2016-04-18,97.230003,98.760002,95.519997,98.699997,70.351395,7770200,0.015119,0.012433,0.197360,0.006541,0.925355,,1.78,13.35,-0.0198237885462555
2016-04-19,99.000000,100.529999,98.160004,100.500000,71.634399,10584800,0.018237,0.013063,0.207374,0.003084,0.988506,,1.79,13.24,-0.00823970037453184
2016-04-20,100.080002,102.540001,99.839996,101.690002,72.482590,10150500,0.011841,0.013209,0.209686,0.000762,0.985700,,1.85,13.28,0.00302114803625378
2016-04-21,101.639999,102.800003,101.110001,101.400002,72.275887,8278600,-0.002852,0.012536,0.199003,-0.005194,1.164814,,1.88,13.95,0.0504518072289157
2016-04-22,101.739998,102.500000,101.500000,102.010002,72.710686,5754000,0.006016,0.011861,0.188283,0.000048,1.107508,,1.89,13.22,-0.0523297491039427
2016-04-25,101.470001,101.769997,100.830002,101.510002,72.354309,6612100,-0.004901,0.011585,0.183907,-0.001812,1.127505,,1.91,14.08,0.065052950075643
2016-04-26,102.050003,102.980003,101.709999,102.290001,72.910263,5650700,0.007684,0.010544,0.167377,0.001873,1.006532,,1.94,13.96,-0.00852272727272727
2016-04-27,102.900002,103.940002,102.379997,103.849998,74.022209,8383600,0.015251,0.010696,0.169791,0.001649,1.404361,,1.87,13.77,-0.0136103151862464
2016-04-28,103.129997,104.260002,102.050003,102.400002,72.988670,7598000,-0.013963,0.011607,0.184260,-0.009231,1.465806,,1.84,15.22,0.105301379811184
2016-04-29,101.139999,102.629997,100.610001,102.180000,72.831863,8826900,-0.002148,0.010887,0.172818,-0.005063,1.339088,,1.83,15.7,0.0315374507227332
2016-05-02,101.830002,103.849998,101.800003,103.309998,73.637306,6844500,0.011059,0.009661,0.153363,0.007810,1.122684,,1.88,14.68,-0.064968152866242
2016-05-03,102.260002,102.349998,101.050003,101.320000,72.218872,7033600,-0.019262,0.011513,0.182762,-0.008677,1.830511,,1.81,15.6,0.0626702997275204
2016-05-04,101.059998,102.300003,100.389999,100.589996,71.698524,7444100,-0.007205,0.011806,0.187408,-0.005937,1.825779,,1.79,16.049999,0.0288460897435897
2016-05-05,101.849998,102.599998,100.860001,101.419998,72.290154,6474300,0.008252,0.011574,0.183730,-0.000239,1.836430,,1.76,15.91,-0.008722679671195
2016-05-06,100.839996,102.699997,100.839996,101.860001,72.603783,5966800,0.004338,0.011058,0.175548,0.003175,1.811613,,1.79,14.72,-0.0747957259585167
2016-05-09,101.620003,101.800003,99.080002,100.349998,71.527473,9342100,-0.014824,0.010925,0.173430,0.000753,1.566007,,1.77,14.57,-0.0101902173913043
2016-05-10,100.639999,101.290001,100.410004,101.269997,72.183220,6698100,0.009168,0.010723,0.170218,0.012484,1.184108,,1.77,13.63,-0.0645161290322581
2016-05-11,101.239998,101.739998,100.150002,101.139999,72.090569,6850700,-0.001284,0.010702,0.169882,-0.009562,1.053065,,1.73,14.69,0.0777696258253852
2016-05-12,102.150002,102.419998,101.080002,102.120003,72.789108,6532400,0.009690,0.010907,0.173142,-0.000169,1.056283,,1.75,14.41,-0.0190605854322668
2016-05-13,101.629997,102.040001,100.360001,100.739998,71.805443,5665200,-0.013514,0.011442,0.181643,-0.008478,1.109884,,1.71,15.04,0.0437196391394865
2016-05-16,101.870003,102.599998,101.400002,102.290001,72.910263,6779400,0.015386,0.012035,0.191051,0.009797,1.129608,,1.75,14.68,-0.023936170212766
2016-05-17,101.070000,102.180000,100.339996,100.750000,72.571716,7028000,-0.004643,0.011254,0.178644,-0.009411,1.026503,,1.76,15.57,0.0606267029972752
2016-05-18,100.900002,101.269997,99.440002,100.059998,72.074715,5927500,-0.006848,0.010791,0.171309,0.000205,0.968749,,1.87,15.95,0.0244059087989724
2016-05-19,99.260002,100.080002,98.519997,99.849998,71.923439,6241100,-0.002099,0.010791,0.171302,-0.003707,0.979451,,1.85,16.33,0.0238244514106583
2016-05-20,100.300003,100.400002,99.489998,99.790001,71.880234,4707100,-0.000601,0.010238,0.162517,0.006020,0.876466,,1.85,15.2,-0.069197795468463
2016-05-23,99.180000,100.129997,99.070000,99.379997,71.584885,4231200,-0.004109,0.008956,0.142172,-0.002085,0.749472,,1.84,15.82,0.0407894736842105
2016-05-24,99.940002,100.760002,99.620003,100.190002,72.168343,4383300,0.008151,0.009024,0.143250,0.013681,0.687234,,1.86,14.42,-0.0884955752212389
2016-05-25,100.820000,101.980003,100.820000,101.769997,73.306435,5428200,0.015770,0.009717,0.154260,0.006975,0.775745,,1.87,13.9,-0.0360610263522885
2016-05-26,101.849998,102.370003,100.970001,101.500000,73.111954,4147200,-0.002653,0.009715,0.154215,-0.000210,0.775223,,1.83,13.43,-0.0338129496402878
2016-05-27,101.379997,102.110001,100.870003,102.019997,73.486519,5008900,0.005123,0.008697,0.138062,0.004287,0.770134,,1.85,13.12,-0.0230826507818317
2016-05-31,102.150002,102.279999,100.570000,101.000000,72.751793,8141800,-0.009998,0.008980,0.142556,-0.001005,0.824482,,1.84,14.19,0.0815548780487805
2016-06-01,100.239998,101.379997,99.889999,101.129997,72.845444,4815200,0.001287,0.008965,0.142316,0.001135,0.952826,,1.85,14.2,0.000704721634954193
2016-06-02,100.400002,100.570000,99.720001,100.529999,72.413261,6714100,-0.005933,0.008740,0.138749,0.002825,0.961084,,1.81,13.63,-0.0401408450704225
2016-06-03,100.650002,101.139999,100.000000,100.660004,72.506897,4957800,0.001293,0.007876,0.125028,-0.002912,0.842986,,1.71,13.47,-0.0117388114453412
2016-06-06,101.339996,102.040001,100.919998,101.169998,72.874252,5948200,0.005066,0.006809,0.108086,0.004897,0.714876,,1.73,13.65,0.0133630289532294
2016-06-07,101.839996,103.699997,101.610001,103.320000,74.422928,9807000,0.021251,0.008707,0.138218,0.001289,0.791542,,1.72,14.05,0.0293040293040293
2016-06-08,103.550003,104.080002,102.669998,103.089996,74.257278,6318100,-0.002226,0.008436,0.133914,0.003310,0.725291,,1.71,14.08,0.00213523131672598
2016-06-09,102.040001,103.129997,102.029999,102.809998,74.055557,4247500,-0.002717,0.008461,0.134320,-0.001718,0.763059,,1.68,14.64,0.0397727272727273
2016-06-10,102.470001,102.970001,101.260002,101.980003,73.457718,8108400,-0.008073,0.008872,0.140839,-0.009175,0.839524,,1.64,17.030001,0.16325143442623
2016-06-13,101.500000,103.099998,101.379997,102.099998,73.544151,6360100,0.001177,0.008722,0.138459,-0.008115,0.664301,,1.62,20.969999,0.23135629880468
2016-06-14,101.760002,102.050003,100.519997,101.279999,72.953491,6924000,-0.008031,0.008910,0.141435,-0.001799,0.840233,,1.62,20.5,-0.0224129242924618
2016-06-15,100.629997,101.639999,100.250000,100.629997,72.485268,5627000,-0.006418,0.007967,0.126477,-0.001841,0.598949,,1.6,20.139999,-0.0175610243902439
2016-06-16,99.970001,101.260002,98.769997,101.070000,72.802223,8043000,0.004373,0.008061,0.127959,0.003133,0.637578,,1.57,19.370001,-0.0382322759797555
2016-06-17,101.440002,101.739998,100.400002,101.570000,73.162354,8762200,0.004947,0.008052,0.127817,-0.003258,0.521033,,1.62,19.41,0.00206499731208068
2016-06-20,102.879997,103.400002,102.599998,102.610001,73.911491,6627000,0.010239,0.007990,0.126842,0.005808,0.650320,,1.67,18.370001,-0.0535805770221535
2016-06-21,102.690002,103.449997,102.269997,103.239998,74.365288,4938700,0.006140,0.008101,0.128596,0.002712,0.684066,,1.71,18.48,0.00598796918954985
2016-06-22,103.500000,103.550003,102.190002,102.290001,73.681015,4866400,-0.009202,0.008374,0.132936,-0.001652,0.838641,,1.69,21.17,0.145562770562771
2016-06-23,103.449997,104.449997,103.070000,104.440002,75.229683,5593600,0.021019,0.009899,0.157136,0.013364,1.047596,,1.74,17.25,-0.185167690127539
2016-06-24,101.459999,103.010002,101.169998,101.900002,73.400085,11481400,-0.024320,0.012202,0.193698,-0.035920,0.788532,,1.57,25.76,0.493333333333333
2016-06-27,101.250000,101.400002,99.519997,100.360001,72.290802,8248700,-0.015113,0.011301,0.179396,-0.018097,0.760516,,1.46,23.85,-0.0741459627329193
2016-06-28,101.220001,102.000000,100.639999,101.629997,73.205574,7171100,0.012654,0.011960,0.189859,0.017770,0.750133,,1.46,18.75,-0.213836477987421
2016-06-29,102.519997,104.680000,102.300003,103.419998,74.494957,8887500,0.017613,0.012925,0.205170,0.017033,0.766827,,1.5,16.639999,-0.112533386666667
2016-06-30,103.559998,105.000000,103.279999,104.830002,75.510597,7649700,0.013634,0.013117,0.208234,0.013565,0.763285,,1.49,15.63,-0.0606970589361213
2016-07-01,104.779999,104.879997,103.779999,104.150002,75.020782,6117800,-0.006487,0.013315,0.211372,0.001949,0.778499,,1.46,14.77,-0.055022392834293
2016-07-05,103.500000,103.870003,102.849998,103.570000,74.603020,7766600,-0.005569,0.013195,0.209469,-0.006847,0.774074,,1.37,15.58,0.0548408937034529
2016-07-06,103.260002,104.599998,102.459999,104.580002,75.330513,6166900,0.009752,0.013140,0.208584,0.005353,0.773976,,1.38,14.96,-0.0397946084724005
2016-07-07,104.889999,105.000000,102.139999,103.050003,74.228432,7707400,-0.014630,0.013926,0.221074,-0.000872,0.783085,,1.4,14.76,-0.0133689839572193
2016-07-08,103.879997,104.970001,103.000000,104.769997,75.467392,9043600,0.016691,0.014494,0.230079,0.015253,0.807710,,1.37,13.2,-0.105691056910569
2016-07-11,104.809998,106.000000,104.800003,105.389999,75.913986,7206100,0.005918,0.014357,0.227915,0.003409,0.802991,,1.43,13.54,0.0257575757575758
2016-07-12,106.300003,107.300003,106.180000,106.779999,76.915215,8377200,0.013189,0.014634,0.232312,0.007009,0.812866,,1.53,13.55,0.000738552437223043
2016-07-13,106.779999,107.199997,105.860001,106.650002,76.821587,5959900,-0.001217,0.014294,0.226916,0.000135,0.803468,,1.48,13.04,-0.0376383763837638
2016-07-14,107.199997,107.580002,106.430000,106.699997,76.857590,4750900,0.000469,0.013333,0.211662,0.005259,0.764747,,1.53,12.82,-0.0168711656441718
2016-07-15,107.330002,107.540001,106.389999,107.029999,77.095291,6164300,0.003093,0.011049,0.175403,-0.000929,0.901920,,1.6,12.67,-0.0117004680187207
2016-07-18,106.669998,106.750000,106.019997,106.089996,76.418190,4931500,-0.008783,0.010332,0.164019,0.002382,1.038618,,1.59,12.44,-0.0181531176006314
2016-07-19,105.980003,106.269997,105.650002,106.040001,76.382187,4630800,-0.000471,0.010081,0.160035,-0.001435,1.104876,,1.56,11.97,-0.0377813504823151
2016-07-20,105.930000,106.129997,105.000000,105.589996,76.058052,6802000,-0.004244,0.009322,0.147988,0.004270,1.107864,,1.59,11.77,-0.0167084377610693
2016-07-21,105.400002,105.849998,104.870003,105.389999,75.913986,5701000,-0.001894,0.008672,0.137661,-0.003613,1.032618,,1.57,12.74,0.0824129141886151
2016-07-22,105.680000,106.000000,105.199997,105.660004,76.108467,5255400,0.002562,0.008452,0.134175,0.004554,1.022640,,1.57,12.02,-0.0565149136577708
2016-07-25,104.860001,105.110001,102.779999,103.070000,74.242844,7784000,-0.024513,0.010789,0.171268,-0.003011,1.448498,,1.58,12.87,0.0707154742096506
2016-07-26,102.570000,103.160004,102.080002,102.680000,73.961937,6101100,-0.003784,0.010420,0.165409,0.000323,1.394817,,1.57,13.05,0.013986013986014
2016-07-27,102.680000,103.320000,101.800003,102.260002,73.659386,5412200,-0.004091,0.009738,0.154583,-0.001199,1.289572,,1.52,12.83,-0.0168582375478927
2016-07-28,102.089996,102.220001,100.980003,101.790001,73.320854,8226200,-0.004596,0.008419,0.133643,0.001606,1.356712,,1.52,12.72,-0.00857365549493375
2016-07-29,100.529999,102.660004,99.849998,102.480003,73.817856,10157600,0.006778,0.008484,0.134680,0.001631,1.305592,,1.46,11.87,-0.0668238993710692
2016-08-01,101.330002,102.099998,98.620003,99.110001,71.390396,11550600,-0.032884,0.010779,0.171115,-0.001270,1.371726,,1.51,12.44,0.0480202190395956
2016-08-02,99.519997,100.070000,97.910004,99.589996,71.736137,9752700,0.004843,0.011072,0.175756,-0.006362,0.525132,,1.55,13.37,0.0747588424437299
2016-08-03,99.650002,100.639999,99.290001,100.610001,72.470871,6611700,0.010242,0.011720,0.186049,0.003134,0.736465,,1.55,12.86,-0.0381451009723261
2016-08-04,100.279999,101.080002,100.000000,100.389999,72.312401,6088100,-0.002187,0.011554,0.183408,0.000213,0.797020,,1.51,12.42,-0.0342146189735614
2016-08-05,100.989998,101.070000,99.720001,100.510002,72.398842,6710500,0.001195,0.011577,0.183778,0.008603,0.790005,,1.59,11.39,-0.0829307568438003
2016-08-08,100.989998,101.680000,100.720001,101.199997,72.895851,5447500,0.006865,0.011900,0.188910,-0.000907,0.753216,,1.59,11.5,0.009657594381036
2016-08-09,101.849998,102.000000,100.769997,101.320000,72.982307,4957300,0.001186,0.011954,0.189767,0.000390,0.839430,,1.55,11.66,0.0139130434782609
2016-08-10,101.650002,101.809998,99.940002,100.139999,72.132347,5081300,-0.011646,0.012175,0.193266,-0.002865,1.040681,,1.5,12.05,0.0334476843910806
2016-08-11,100.650002,101.860001,100.389999,101.400002,73.039925,4836600,0.012582,0.012839,0.203819,0.004735,1.274533,,1.57,11.68,-0.0307053941908714
2016-08-12,101.739998,102.330002,101.260002,102.160004,73.587364,5199000,0.007495,0.011463,0.181965,-0.000796,0.838295,,1.51,11.55,-0.0111301369863014
2016-08-15,102.610001,103.059998,102.419998,102.769997,74.026741,4886300,0.005971,0.011549,0.183328,0.002793,0.884727,,1.55,11.81,0.0225108225108225
2016-08-16,102.769997,102.930000,102.330002,102.620003,73.918701,5384300,-0.001459,0.011496,0.182493,-0.005479,0.749352,,1.57,12.64,0.0702794242167655
2016-08-17,101.500000,102.300003,101.019997,102.220001,74.406387,5311600,0.006598,0.011518,0.182835,0.001869,0.816777,,1.56,12.19,-0.0356012658227848
2016-08-18,102.629997,103.599998,102.059998,103.550003,75.374519,6944400,0.013011,0.011868,0.188406,0.002200,0.875100,,1.53,11.43,-0.0623461853978671
2016-08-19,103.070000,103.129997,102.120003,102.320000,74.479187,5057200,-0.011878,0.007815,0.124058,-0.001440,0.718461,,1.58,11.34,-0.0078740157480315
2016-08-22,101.750000,102.400002,101.239998,101.940002,74.202599,5494900,-0.003714,0.007997,0.126950,-0.000563,1.074494,,1.55,12.27,0.082010582010582
2016-08-23,102.029999,102.169998,101.500000,101.680000,74.013344,4929700,-0.002551,0.007765,0.123273,0.001952,0.953200,,1.55,12.38,0.00896495517522412
2016-08-24,101.400002,102.290001,101.279999,102.199997,74.391838,5178300,0.005114,0.007741,0.122892,-0.005240,0.674624,,1.56,13.45,0.0864297253634895
2016-08-25,102.290001,102.290001,101.529999,101.889999,74.166183,4490100,-0.003033,0.007859,0.124761,-0.001365,1.212460,,1.58,13.63,0.0133828996282528
2016-08-26,102.110001,102.480003,100.860001,101.320000,73.751297,4776200,-0.005594,0.007941,0.126056,-0.001579,1.293402,,1.62,13.65,0.00146735143066764
2016-08-29,101.239998,102.230003,101.000000,102.050003,74.282661,4026900,0.007205,0.008121,0.128909,0.005228,1.244935,,1.57,12.94,-0.052014652014652
2016-08-30,102.050003,102.629997,101.370003,101.699997,74.027908,3712800,-0.003430,0.007376,0.117095,-0.001954,1.096055,,1.57,13.12,0.0139103554868624
2016-08-31,101.199997,101.330002,99.919998,100.580002,73.212639,6249100,-0.011013,0.007438,0.118077,-0.002376,1.034956,,1.58,13.42,0.0228658536585366
2016-09-01,100.349998,100.580002,99.470001,100.209999,72.943306,6045000,-0.003679,0.007190,0.114136,-0.000041,1.043767,,1.57,13.48,0.00447093889716841
2016-09-02,100.889999,101.459999,100.260002,100.930000,73.467422,4676600,0.007185,0.007282,0.115599,0.004201,1.061644,,1.6,11.98,-0.111275964391691
2016-09-06,101.209999,102.610001,100.970001,102.430000,74.559265,5429000,0.014862,0.008348,0.132521,0.002982,1.573274,,1.55,12.02,0.00333889816360601
2016-09-07,102.750000,103.050003,102.239998,102.879997,74.886818,5284300,0.004393,0.008247,0.130922,-0.000146,1.512910,,1.54,11.94,-0.00665557404326123
2016-09-08,103.339996,104.349998,102.470001,104.120003,75.789421,5788800,0.012053,0.008139,0.129198,-0.002223,1.045991,,1.61,12.51,0.0477386934673367
2016-09-09,103.349998,103.410004,101.230003,101.269997,73.714882,7808700,-0.027372,0.010616,0.168530,-0.024522,1.064108,,1.67,17.5,0.398880895283773
2016-09-12,101.199997,102.550003,100.570000,102.250000,74.428246,8149100,0.009677,0.010921,0.173369,0.014677,0.930708,,1.68,15.16,-0.133714285714286
2016-09-13,101.650002,101.650002,99.169998,99.430000,72.375565,9300400,-0.027579,0.013225,0.209933,-0.014831,1.100744,,1.73,17.85,0.177440633245383
2016-09-14,99.120003,99.949997,98.169998,98.419998,71.640366,8201400,-0.010158,0.013265,0.210583,-0.000588,1.124780,,1.7,18.139999,0.0162464425770308
