Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2014-02-14,42.785000,44.330002,42.439999,43.855000,32.152023,5999600,0.029944,0.020430,0.324322,0.004809,0.716640,,2.75,13.57,-0.0403111739745403
2014-02-18,43.994999,44.570000,43.514999,43.849998,32.148357,5360000,-0.000114,0.020340,0.322888,0.001158,0.750902,,2.71,13.87,0.0221075902726603
2014-02-19,43.744999,44.544998,43.410000,43.509998,31.899088,6390000,-0.007754,0.017690,0.280819,-0.006524,1.210277,,2.73,15.5,0.117519826964672
2014-02-20,43.689999,44.369999,43.195000,43.974998,32.239994,5420800,0.010687,0.017662,0.280372,0.006031,1.236580,,2.76,14.79,-0.0458064516129032
2014-02-21,43.959999,44.244999,43.584999,43.654999,32.005398,4939600,-0.007277,0.017727,0.281402,-0.001919,1.283475,,2.73,14.68,-0.00743745774171738
2014-02-24,44.005001,44.770000,44.005001,44.060001,32.302326,5835800,0.009277,0.015261,0.242268,0.006187,1.447492,,2.75,14.23,-0.0306539509536785
2014-02-25,44.064999,45.540001,43.860001,44.945000,32.951160,9419000,0.020086,0.015061,0.239091,-0.001348,1.374969,,2.7,13.67,-0.039353478566409
2014-02-26,44.865002,45.459999,43.775002,44.020000,32.272991,6570400,-0.020581,0.016052,0.254813,0.000022,1.432759,,2.67,14.35,0.049743964886613
2014-02-27,44.000000,44.000000,41.680000,42.075001,30.847027,14367600,-0.044184,0.020603,0.327062,0.004948,1.353172,,2.65,14.04,-0.021602787456446
2014-02-28,41.994999,42.584999,41.764999,42.000000,30.792044,6485800,-0.001782,0.020298,0.322213,0.002783,1.440951,,2.66,14,-0.00284900284900285
2014-03-03,41.880001,42.744999,41.435001,41.685001,30.561104,6215200,-0.007500,0.019330,0.306850,-0.007379,1.237860,,2.6,16,0.142857142857143
2014-03-04,42.049999,42.455002,41.450001,42.345001,31.044985,7198400,0.015833,0.018750,0.297649,0.015268,0.956037,,2.7,14.1,-0.11875
2014-03-05,42.105000,43.380001,42.049999,43.090000,31.591166,6024200,0.017593,0.019236,0.305369,-0.000053,0.860721,,2.7,13.89,-0.0148936170212766
2014-03-06,43.255001,45.000000,43.255001,44.740002,32.800865,9341000,0.038292,0.021264,0.337558,0.001718,0.757098,,2.74,14.21,0.0230381569474442
2014-03-07,45.000000,45.299999,44.595001,45.000000,32.991474,8229800,0.005811,0.019913,0.316105,0.000538,0.575513,,2.8,14.11,-0.00703729767769177
2014-03-10,45.000000,45.955002,44.930000,45.540001,33.387375,8210000,0.012000,0.020075,0.318682,-0.000463,0.527658,,2.79,14.2,0.00637845499645641
2014-03-11,45.619999,45.865002,44.889999,45.645000,33.464348,7221600,0.002305,0.019843,0.315004,-0.005082,0.364319,,2.77,14.8,0.0422535211267606
2014-03-12,45.590000,47.340000,45.560001,47.250000,34.641048,10844000,0.035163,0.021522,0.341650,0.000305,0.236156,,2.73,14.47,-0.0222972972972973
2014-03-13,47.185001,47.264999,46.064999,46.275002,33.926239,8558800,-0.020635,0.022403,0.355642,-0.011701,0.675306,,2.66,16.219999,0.120939806496199
2014-03-14,46.259998,47.340000,46.205002,46.990002,34.450432,6533400,0.015451,0.022567,0.358236,-0.002822,0.602195,,2.65,17.82,0.0986437175489345
2014-03-17,47.139999,47.439999,46.654999,46.785000,34.300140,7592200,-0.004363,0.022240,0.353055,0.009614,0.425055,,2.7,15.64,-0.122334455667789
2014-03-18,46.794998,47.330002,46.380001,47.070000,34.509090,6144000,0.006092,0.021172,0.336103,0.007220,0.388077,,2.68,14.52,-0.0716112531969309
2014-03-19,46.945000,47.000000,45.634998,45.825001,33.596310,5648400,-0.026450,0.018345,0.291216,-0.006132,0.987124,,2.78,15.12,0.0413223140495868
2014-03-20,45.750000,46.279999,45.369999,45.955002,33.691643,5188400,0.002838,0.018230,0.289393,0.006041,0.947982,,2.79,14.52,-0.0396825396825397
2014-03-21,46.334999,46.790001,45.160000,45.345001,33.244419,9785400,-0.013274,0.018634,0.295813,-0.002933,0.965539,,2.75,15,0.0330578512396694
2014-03-24,45.494999,45.919998,44.535000,44.805000,32.848518,7325000,-0.011909,0.019002,0.301640,-0.004865,1.268931,,2.74,15.09,0.006
2014-03-25,45.009998,45.869999,44.994999,45.320000,33.226082,5048400,0.011494,0.018739,0.297475,0.004404,1.266684,,2.75,14.02,-0.07090788601723
2014-03-26,45.424999,45.790001,44.505001,44.549999,32.661564,5223400,-0.016990,0.016609,0.263662,-0.007000,1.241167,,2.71,14.93,0.06490727532097
2014-03-27,44.380001,44.470001,43.369999,43.645000,31.998064,6870400,-0.020314,0.017336,0.275207,-0.001900,1.257877,,2.69,14.62,-0.0207635632953784
2014-03-28,43.880001,44.189999,43.564999,43.834999,32.137371,4366200,0.004354,0.016977,0.269497,0.004640,1.237993,,2.73,14.41,-0.0143638850889193
2014-03-31,44.000000,44.220001,43.400002,43.520000,31.906443,5580000,-0.007186,0.016956,0.269164,0.007924,1.123309,,2.73,13.88,-0.0367800138792505
2014-04-01,43.575001,44.799999,43.535000,44.770000,32.822853,8849800,0.028722,0.015886,0.252190,0.007039,1.381003,,2.77,13.1,-0.0561959654178674
2014-04-02,44.325001,44.325001,43.375000,43.580002,31.950411,7907800,-0.026580,0.016443,0.261023,0.002853,1.360907,,2.82,13.09,-0.000763358778625954
2014-04-03,43.779999,43.884998,43.540001,43.584999,31.954071,5124400,0.000115,0.015522,0.246398,-0.001126,1.576939,,2.8,13.37,0.0213903743315508
2014-04-04,43.939999,44.195000,43.244999,43.549999,31.928423,5920600,-0.000803,0.015566,0.247107,-0.012537,1.131763,,2.74,13.96,0.0441286462228871
2014-04-07,43.395000,43.560001,42.080002,42.540001,31.187943,5032000,-0.023192,0.015926,0.252812,-0.010750,1.171916,,2.71,15.57,0.115329512893983
2014-04-08,42.595001,42.744999,41.404999,41.950001,30.755394,7488200,-0.013869,0.015081,0.239409,0.003751,0.964412,,2.69,14.89,-0.0436737315350032
2014-04-09,41.950001,43.185001,41.650002,42.560001,31.202606,6291400,0.014541,0.015921,0.252737,0.010918,1.083856,,2.71,13.82,-0.0718603089321692
2014-04-10,42.480000,43.369999,41.970001,42.264999,30.986332,6598400,-0.006931,0.015768,0.250303,-0.020885,0.684321,,2.65,15.89,0.149782923299566
2014-04-11,42.169998,42.610001,41.330002,41.645000,30.531775,7891400,-0.014670,0.015879,0.252070,-0.009487,0.696848,,2.63,17.030001,0.0717432976714915
2014-04-14,41.970001,42.419998,41.654999,42.285000,31.000996,5615200,0.015368,0.016220,0.257490,0.008217,0.741046,,2.65,16.110001,-0.0540223103921133
2014-04-15,42.400002,43.325001,42.305000,43.290001,31.737797,7725000,0.023767,0.017476,0.277428,0.006757,0.823680,,2.64,15.61,-0.0310366833620929
2014-04-16,43.584999,44.465000,43.215000,44.389999,32.544262,6155400,0.025410,0.018035,0.286297,0.010488,0.919946,,2.65,14.18,-0.0916079436258808
2014-04-17,44.270000,45.209999,44.230000,44.955002,32.958481,5593800,0.012728,0.018279,0.290173,0.001364,0.931239,,2.73,13.36,-0.0578279266572638
2014-04-21,44.439999,45.270000,44.299999,45.070000,33.042801,3252200,0.002558,0.018089,0.287149,0.003775,1.023070,,2.73,13.25,-0.00823353293413174
2014-04-22,44.759998,45.634998,43.900002,45.195000,33.134438,6409800,0.002773,0.016469,0.261440,0.004092,0.905857,,2.73,13.19,-0.00452830188679245
2014-04-23,45.189999,45.735001,45.150002,45.419998,33.299393,4273800,0.004978,0.014472,0.229732,-0.002213,0.978298,,2.7,13.27,0.00606520090978014
2014-04-24,45.514999,45.775002,44.930000,45.369999,33.262737,4380400,-0.001101,0.014494,0.230091,0.001717,0.966409,,2.7,13.32,0.00376789751318764
2014-04-25,45.244999,45.825001,45.224998,45.365002,33.259071,4442400,-0.000110,0.014482,0.229890,-0.008096,1.026376,,2.68,14.06,0.0555555555555556
2014-04-28,45.544998,47.075001,45.070000,46.459999,34.061878,7105600,0.024138,0.013375,0.212316,0.003236,0.905202,,2.7,13.97,-0.00640113798008535
2014-04-29,46.860001,47.294998,46.535000,46.689999,34.230488,4785400,0.004950,0.012062,0.191483,0.004761,0.945474,,2.71,13.71,-0.0186113099498926
2014-04-30,46.654999,47.139999,46.400002,46.474998,34.072865,9770800,-0.004605,0.012315,0.195493,0.002992,0.943360,,2.67,13.41,-0.0218818380743982
2014-05-01,44.500000,48.639999,44.365002,47.720001,34.985630,11076200,0.026789,0.012800,0.203197,-0.000143,1.279539,,2.63,13.25,-0.0119313944817301
2014-05-02,47.814999,48.500000,47.209999,47.875000,35.099270,5491600,0.003248,0.011051,0.175430,-0.001348,0.988743,,2.6,12.91,-0.0256603773584906
2014-05-05,47.669998,48.369999,47.215000,47.904999,35.121254,6481600,0.000626,0.011208,0.177921,0.001871,1.012780,,2.63,13.29,0.029434546862897
2014-05-06,47.794998,48.849998,47.665001,48.345001,35.443844,7757400,0.009185,0.010378,0.164745,-0.008988,0.514148,,2.61,13.8,0.0383747178329571
2014-05-07,48.235001,48.404999,47.325001,47.599998,34.897655,5786000,-0.015410,0.010826,0.171850,0.005616,-0.375915,,2.62,13.4,-0.0289855072463768
2014-05-08,47.599998,48.064999,46.160000,46.395000,34.014202,6225000,-0.025316,0.013254,0.210393,-0.001374,-0.205210,,2.61,13.43,0.00223880597014925
2014-05-09,46.590000,46.590000,45.349998,45.645000,33.464348,4853400,-0.016165,0.014144,0.224530,0.001519,-0.301944,,2.62,12.92,-0.0379746835443038
2014-05-12,45.985001,46.580002,45.790001,46.009998,33.731949,4840800,0.007997,0.014263,0.226417,0.009673,-0.072377,,2.66,12.23,-0.053405572755418
2014-05-13,46.244999,46.779999,43.020000,45.880001,33.636642,5439600,-0.002825,0.014264,0.226428,0.000422,-0.036715,,2.61,12.13,-0.00817661488143908
2014-05-14,45.834999,46.500000,44.965000,45.910000,33.658634,5395400,0.000654,0.014253,0.226262,-0.004701,-0.024726,,2.54,12.17,0.00329760923330585
2014-05-15,45.595001,45.610001,44.564999,44.950001,32.954819,5937400,-0.020910,0.015408,0.244599,-0.009362,0.489701,,2.5,13.17,0.0821692686935086
2014-05-16,44.924999,45.020000,44.279999,44.525002,32.643238,4317600,-0.009455,0.013800,0.219074,0.003747,0.228983,,2.52,12.44,-0.0554290053151101
2014-05-19,44.145000,44.790001,44.049999,44.439999,32.735313,4882200,0.002821,0.013718,0.217769,0.003845,0.195550,,2.54,12.42,-0.00160771704180064
2014-05-20,44.310001,45.160000,44.169998,44.314999,32.643234,4671600,-0.002813,0.013711,0.217662,-0.006498,0.187692,,2.52,12.96,0.0434782608695652
2014-05-21,44.400002,44.650002,43.355000,43.845001,32.297024,5646400,-0.010606,0.010802,0.171477,0.008116,0.057728,,2.54,11.91,-0.0810185185185185
2014-05-22,43.775002,44.924999,43.384998,43.455002,32.009735,7462200,-0.008895,0.010517,0.166955,0.002362,0.077022,,2.56,12.03,0.0100755667506297
2014-05-23,43.435001,43.794998,43.099998,43.570000,32.094456,4626000,0.002647,0.010636,0.168838,0.004248,0.122550,,2.54,11.36,-0.0556940980881131
2014-05-27,43.599998,43.865002,43.275002,43.474998,32.024471,5095000,-0.002181,0.009755,0.154855,0.005988,0.578666,,2.52,11.51,0.0132042253521127
2014-05-28,43.685001,44.584999,43.485001,43.685001,32.179173,7548400,0.004831,0.009939,0.157775,-0.001114,0.615411,,2.44,11.68,0.0147697654213727
2014-05-29,44.224998,44.990002,43.514999,44.904999,33.077839,5173200,0.027927,0.011867,0.188387,0.005367,0.755034,,2.45,11.57,-0.00941780821917808
2014-05-30,44.755001,45.000000,44.375000,44.695000,32.923145,4274200,-0.004677,0.011185,0.177550,0.001844,0.747754,,2.48,11.4,-0.0146931719965428
2014-06-02,44.935001,45.014999,44.325001,44.860001,33.044693,3391800,0.003692,0.010972,0.174178,0.000728,0.675986,,2.54,11.58,0.0157894736842105
2014-06-03,44.880001,44.904999,44.000000,44.044998,32.444355,4737400,-0.018167,0.011855,0.188187,-0.000379,0.736696,,2.6,11.87,0.0250431778929188
2014-06-04,44.000000,44.485001,43.625000,43.919998,32.352272,5623800,-0.002838,0.011820,0.187632,0.001892,0.887348,,2.61,12.08,0.0176916596461668
2014-06-05,44.060001,44.380001,43.605000,43.950001,32.374363,8724600,0.000683,0.010617,0.168532,0.006525,0.380143,,2.59,11.68,-0.033112582781457
2014-06-06,44.195000,44.195000,43.424999,43.845001,32.297024,4150400,-0.002389,0.010360,0.164454,0.004628,0.407403,,2.6,10.73,-0.0813356164383562
2014-06-09,43.735001,44.305000,43.485001,43.750000,32.227043,4777200,-0.002167,0.010314,0.163737,0.000939,0.391885,,2.62,11.15,0.0391425908667288
2014-06-10,43.750000,43.775002,42.580002,42.845001,31.560404,8261200,-0.020686,0.011576,0.183763,-0.000246,1.057064,,2.64,10.99,-0.0143497757847534
2014-06-11,42.549999,42.950001,42.505001,42.845001,31.560404,4279000,0.000000,0.011338,0.179991,-0.003537,1.309620,,2.65,11.6,0.0555050045495905
2014-06-12,43.055000,43.419998,42.424999,43.325001,31.913998,8324400,0.011204,0.011611,0.184319,-0.007089,0.282937,,2.58,12.56,0.0827586206896552
2014-06-13,43.404999,43.580002,43.075001,43.209999,31.829271,4127400,-0.002655,0.011599,0.184131,0.003135,0.227619,,2.6,12.18,-0.0302547770700637
2014-06-16,43.195000,43.349998,42.869999,42.935001,31.626711,3916200,-0.006364,0.011698,0.185707,0.000837,0.311763,,2.61,12.65,0.0385878489326765
2014-06-17,42.869999,43.334999,42.415001,43.290001,31.888195,7714600,0.008268,0.011861,0.188292,0.002173,0.446888,,2.66,12.06,-0.0466403162055336
2014-06-18,43.320000,44.439999,42.889999,44.320000,32.646923,6750000,0.023793,0.011126,0.176613,0.007719,0.592800,,2.61,10.61,-0.120232172470978
2014-06-19,44.485001,44.875000,44.380001,44.810001,33.007862,5882600,0.011056,0.011501,0.182567,0.001277,0.600347,,2.64,10.62,0.000942507068803016
2014-06-20,44.985001,45.105000,44.494999,44.805000,33.004185,7134000,-0.000111,0.011458,0.181887,0.001730,0.612373,,2.63,10.85,0.0216572504708098
2014-06-23,44.900002,45.080002,44.375000,44.490002,32.772141,3866200,-0.007031,0.010443,0.165781,-0.000132,0.504578,,2.63,10.98,0.0119815668202765
2014-06-24,44.529999,44.685001,43.154999,43.224998,31.840322,6239800,-0.028433,0.013041,0.207012,-0.006435,1.223474,,2.59,12.13,0.104735883424408
2014-06-25,40.375000,41.049999,38.980000,40.485001,29.821987,27575000,-0.063389,0.021121,0.335291,0.004898,0.181831,,2.57,11.59,-0.044517724649629
2014-06-26,40.325001,40.820000,40.044998,40.465000,29.807249,9658200,-0.000494,0.021150,0.335743,-0.001179,0.097960,,2.53,11.63,0.00345125107851596
2014-06-27,40.514999,40.625000,39.580002,39.700001,29.243748,14643600,-0.018905,0.021418,0.340004,0.001911,-0.002946,,2.54,11.26,-0.0318142734307825
2014-06-30,39.674999,39.759998,38.970001,39.035000,28.753897,7769600,-0.016751,0.021246,0.337264,-0.000372,-0.007732,,2.53,11.57,0.0275310834813499
2014-07-01,39.134998,39.485001,38.935001,39.305000,28.952774,5785400,0.006917,0.021485,0.341070,0.006678,0.416438,,2.58,11.15,-0.0363007778738116
2014-07-02,39.130001,40.169998,39.095001,39.939999,29.420532,6280200,0.016156,0.021827,0.346494,0.000659,1.356821,,2.64,10.82,-0.0295964125560538
2014-07-03,40.005001,40.500000,39.764999,40.450001,29.796202,4323400,0.012769,0.022368,0.355080,0.005480,1.607358,,2.65,10.32,-0.0462107208872458
2014-07-07,40.220001,40.500000,39.540001,39.735001,29.269527,5309400,-0.017676,0.022644,0.359468,-0.003924,1.689149,,2.63,11.33,0.0978682170542636
2014-07-08,39.790001,39.834999,38.900002,38.915001,28.665504,6528800,-0.020637,0.022632,0.359279,-0.007049,1.627284,,2.58,11.98,0.057369814651368
2014-07-09,39.040001,39.310001,38.590000,39.044998,28.761253,5026800,0.003340,0.021075,0.334553,0.004644,1.148826,,2.57,11.65,-0.0275459098497496
2014-07-10,38.639999,38.945000,38.360001,38.705002,28.510813,6558600,-0.008708,0.020290,0.322092,-0.004131,0.978666,,2.55,12.59,0.08068669527897
2014-07-11,39.360001,39.785000,38.965000,39.430000,29.044847,5679600,0.018731,0.021594,0.342799,0.001471,1.061806,,2.53,12.08,-0.0405083399523431
2014-07-14,39.610001,39.645000,38.884998,39.040001,28.757578,4876800,-0.009891,0.021589,0.342717,0.004844,0.972923,,2.55,11.82,-0.021523178807947
2014-07-15,38.730000,39.820000,38.625000,39.509998,29.103783,6494600,0.012039,0.021506,0.341403,-0.001932,0.342940,,2.56,11.96,0.011844331641286
2014-07-16,39.615002,39.834999,39.000000,39.215000,28.886475,5106600,-0.007467,0.013917,0.220933,0.004201,1.312243,,2.55,11,-0.0802675585284281
2014-07-17,39.009998,39.275002,38.325001,38.375000,28.267727,5251400,-0.021420,0.014817,0.235207,-0.011834,1.367023,,2.47,14.54,0.321818181818182
2014-07-18,38.660000,38.834999,38.389999,38.455002,28.326653,5385800,0.002085,0.014207,0.225527,0.010265,1.234376,,2.5,12.06,-0.170563961485557
2014-07-21,38.525002,38.584999,37.924999,37.965000,27.965708,5123200,-0.012742,0.013928,0.221104,-0.002320,1.248362,,2.49,12.81,0.0621890547263682
2014-07-22,38.189999,38.500000,37.840000,37.895000,27.914150,5201600,-0.001844,0.013697,0.217431,0.005016,1.184961,,2.48,12.24,-0.0444964871194379
2014-07-23,38.145000,38.660000,37.935001,38.305000,28.216156,4275000,0.010819,0.013202,0.209582,0.001754,1.208082,,2.48,11.52,-0.0588235294117647
2014-07-24,38.410000,39.115002,38.375000,38.715000,28.518173,5539800,0.010704,0.013024,0.206753,0.000488,1.113140,,2.52,11.84,0.0277777777777778
2014-07-25,38.750000,39.334999,38.580002,39.290001,28.941729,6114600,0.014852,0.013115,0.208194,-0.004849,0.783739,,2.48,12.69,0.0717905405405405
2014-07-28,39.415001,39.674999,38.820000,38.895000,28.650766,5551600,-0.010053,0.012148,0.192848,0.000288,0.533702,,2.5,12.56,-0.0102442868400315
2014-07-29,39.255001,40.244999,39.180000,39.814999,29.328453,8096600,0.023653,0.013689,0.217308,-0.004528,0.240336,,2.47,13.28,0.0573248407643312
2014-07-30,39.790001,40.064999,39.230000,39.490002,29.089060,6335200,-0.008162,0.013659,0.216823,0.000061,0.144268,,2.57,13.33,0.00376506024096386
2014-07-31,40.680000,42.490002,40.639999,41.740002,30.746445,15821400,0.056976,0.019806,0.314416,-0.019999,-1.281489,,2.58,16.950001,0.271567966991748
2014-08-01,41.845001,43.044998,41.415001,41.785000,30.779589,13103200,0.001078,0.019417,0.308233,-0.002859,-1.224686,,2.52,17.030001,0.00471976373334727
2014-08-04,41.750000,42.439999,41.395000,42.235001,31.111074,6394000,0.010770,0.019385,0.307721,0.007189,-1.041683,,2.51,15.12,-0.112155072686138
2014-08-05,41.770000,42.900002,41.639999,42.514999,31.317318,7867000,0.006629,0.019054,0.302465,-0.009685,-0.928019,,2.49,16.870001,0.115740806878307
2014-08-06,42.334999,43.660000,42.334999,43.375000,31.950809,7819200,0.020228,0.017651,0.280194,0.000016,-1.403876,,2.49,16.370001,-0.0296384096242792
2014-08-07,43.549999,43.779999,42.825001,43.250000,31.858734,4041200,-0.002882,0.017848,0.283320,-0.005557,-1.535770,,2.43,16.66,0.0177152707565504
2014-08-08,43.419998,43.849998,43.095001,43.750000,32.227043,3274400,0.011561,0.016764,0.266117,0.011531,-1.138290,,2.44,15.77,-0.053421368547419
2014-08-11,43.970001,44.169998,43.445000,43.544998,32.076023,3574400,-0.004686,0.016939,0.268892,0.002759,-1.157877,,2.44,14.23,-0.0976537729866836
2014-08-12,43.500000,43.744999,43.035000,43.285000,31.884518,3156600,-0.005970,0.017470,0.277331,-0.001637,-1.187117,,2.46,14.13,-0.00702740688685875
2014-08-13,43.509998,43.875000,42.840000,43.715000,32.201275,4500000,0.009935,0.017465,0.277254,0.006707,-1.082082,,2.43,12.9,-0.0870488322717622
2014-08-14,43.875000,44.654999,43.785000,44.455002,32.746365,4561600,0.016928,0.017529,0.278263,0.004346,-0.983873,,2.4,12.42,-0.0372093023255814
2014-08-15,44.619999,44.730000,43.985001,44.540001,32.808971,6883400,0.001912,0.016805,0.266775,-0.000061,-0.966235,,2.34,13.15,0.0587761674718196
2014-08-18,44.310001,45.080002,44.310001,45.044998,33.368256,5004400,0.017047,0.016478,0.261573,0.008532,-0.763226,,2.39,12.32,-0.0631178707224335
2014-08-19,45.040001,45.875000,45.014999,45.799999,33.927540,4185800,0.016761,0.015767,0.250296,0.005001,-0.715967,,2.4,12.21,-0.00892857142857143
2014-08-20,45.654999,45.965000,45.375000,45.650002,33.816429,3996000,-0.003275,0.009124,0.144840,0.002478,0.681941,,2.43,11.78,-0.0352170352170352
2014-08-21,45.700001,45.700001,44.959999,45.029999,33.357155,4766000,-0.013581,0.010566,0.167727,0.002950,0.632833,,2.41,11.76,-0.00169779286926995
2014-08-22,45.055000,45.345001,44.665001,45.215000,33.494194,4416400,0.004108,0.010475,0.166285,-0.001993,0.599501,,2.4,11.47,-0.0246598639455782
2014-08-25,45.299999,45.560001,45.125000,45.294998,33.553452,3758600,0.001769,0.010509,0.166831,0.004788,0.946129,,2.39,11.7,0.020052310374891
