Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2016-04-07,61.529999,62.419998,60.939999,61.660000,43.965576,4447800,-0.000324,0.013017,0.206633,-0.011976,-0.426838,,1.7,16.16,0.146912704045422
2016-04-08,61.750000,64.059998,61.119999,63.060001,44.963829,7235100,0.022705,0.013929,0.221122,0.002787,-0.449228,,1.72,15.36,-0.0495049504950495
2016-04-11,62.389999,62.689999,60.689999,60.740002,43.309589,6120400,-0.036790,0.016150,0.256366,-0.002740,-0.334650,,1.73,16.26,0.05859375
2016-04-12,60.799999,61.700001,59.750000,60.900002,43.423668,7141400,0.002634,0.016120,0.255903,0.009662,-0.163231,,1.79,14.85,-0.0867158671586716
2016-04-13,61.660000,62.700001,61.060001,62.549999,44.600159,4419700,0.027093,0.017898,0.284122,0.010040,0.088451,,1.77,13.84,-0.068013468013468
2016-04-14,62.650002,62.799999,61.310001,61.560001,43.894268,4140700,-0.015827,0.017517,0.278076,0.000173,0.162661,,1.8,13.72,-0.00867052023121387
2016-04-15,61.419998,61.820000,59.430000,59.490002,42.418301,6987700,-0.033626,0.019147,0.303953,-0.000984,0.254494,,1.76,13.62,-0.00728862973760933
2016-04-18,59.490002,60.849998,58.099998,60.709999,43.288197,5606200,0.020508,0.020405,0.323912,0.006541,0.388108,,1.78,13.35,-0.0198237885462555
2016-04-19,61.029999,61.400002,59.709999,60.110001,42.860382,6157200,-0.009883,0.020012,0.317681,0.003084,0.444395,,1.79,13.24,-0.00823970037453184
2016-04-20,60.000000,60.580002,59.160000,60.220001,42.938820,6518300,0.001830,0.019995,0.317417,0.000762,0.480509,,1.85,13.28,0.00302114803625378
2016-04-21,60.220001,60.799999,59.259998,60.650002,43.245411,5053200,0.007140,0.019725,0.313129,-0.005194,0.496350,,1.88,13.95,0.0504518072289157
2016-04-22,60.480000,61.360001,60.480000,61.240002,43.666107,3973800,0.009728,0.019871,0.315444,0.000048,0.544050,,1.89,13.22,-0.0523297491039427
2016-04-25,61.250000,61.910000,60.880001,61.770000,44.044006,4362200,0.008654,0.020080,0.318755,-0.001812,0.601418,,1.91,14.08,0.065052950075643
2016-04-26,62.150002,62.419998,61.369999,61.810001,44.072536,4213900,0.000648,0.019080,0.302879,0.001873,1.179337,,1.94,13.96,-0.00852272727272727
2016-04-27,61.770000,62.540001,60.799999,62.189999,44.343475,4611800,0.006148,0.019141,0.303855,0.001649,1.974699,,1.87,13.77,-0.0136103151862464
2016-04-28,61.759998,63.029999,60.730000,60.910000,43.430798,4581200,-0.020582,0.018821,0.298774,-0.009231,1.825861,,1.84,15.22,0.105301379811184
2016-04-29,60.470001,60.750000,58.540001,58.869999,41.976219,6701300,-0.033492,0.018371,0.291638,-0.005063,1.866162,,1.83,15.7,0.0315374507227332
2016-05-02,58.959999,60.099998,58.110001,59.820000,42.653595,5419000,0.016137,0.018982,0.301329,0.007810,2.248678,,1.88,14.68,-0.064968152866242
2016-05-03,58.029999,58.970001,57.049999,57.630001,41.092056,8338500,-0.036610,0.019334,0.306910,-0.008677,2.370300,,1.81,15.6,0.0626702997275204
2016-05-04,57.630001,58.189999,55.689999,56.150002,40.036770,8052600,-0.025681,0.019903,0.315953,-0.005937,2.492734,,1.79,16.049999,0.0288460897435897
2016-05-05,56.720001,56.990002,55.349998,55.610001,39.651722,6325600,-0.009617,0.018347,0.291247,-0.000239,2.484544,,1.76,15.91,-0.008722679671195
2016-05-06,55.340000,56.419998,55.070000,55.360001,39.473469,6734100,-0.004495,0.016867,0.267755,0.003175,2.227657,,1.79,14.72,-0.0747957259585167
2016-05-09,55.230000,55.389999,54.080002,54.980000,39.202522,5390700,-0.006864,0.016839,0.267307,0.000753,2.385467,,1.77,14.57,-0.0101902173913043
2016-05-10,55.230000,56.189999,55.209999,56.000000,39.929817,4913700,0.018552,0.018006,0.285839,0.012484,2.101390,,1.77,13.63,-0.0645161290322581
2016-05-11,56.000000,56.660000,55.459999,55.869999,39.837116,5687900,-0.002322,0.017689,0.280809,-0.009562,1.925044,,1.73,14.69,0.0777696258253852
2016-05-12,56.189999,56.360001,54.450001,54.779999,39.059914,4516600,-0.019509,0.017452,0.277043,-0.000169,1.882456,,1.75,14.41,-0.0190605854322668
2016-05-13,54.959999,55.700001,54.410000,55.110001,39.295212,4555600,0.006024,0.017275,0.274228,-0.008478,1.570402,,1.71,15.04,0.0437196391394865
2016-05-16,55.270000,55.380001,53.869999,55.189999,39.352261,5794800,0.001452,0.017307,0.274739,0.009797,1.425441,,1.75,14.68,-0.023936170212766
2016-05-17,55.000000,56.060001,54.930000,55.250000,39.395042,4382400,0.001087,0.017041,0.270522,-0.009411,1.173467,,1.76,15.57,0.0606267029972752
2016-05-18,55.360001,57.410000,55.299999,56.439999,40.243542,5813400,0.021538,0.018369,0.291594,0.000205,1.186114,,1.87,15.95,0.0244059087989724
2016-05-19,56.049999,57.169998,54.830002,55.400002,39.501999,5244700,-0.018426,0.016977,0.269499,-0.003707,1.092945,,1.85,16.33,0.0238244514106583
2016-05-20,55.590000,56.299999,55.150002,56.130001,40.022507,3498400,0.013177,0.016721,0.265432,0.006020,1.059095,,1.85,15.2,-0.069197795468463
2016-05-23,55.340000,55.810001,54.389999,54.459999,39.251320,4635500,-0.019269,0.014668,0.232844,-0.002085,0.796350,,1.84,15.82,0.0407894736842105
2016-05-24,55.020000,55.540001,54.560001,55.349998,39.892773,5390800,0.016342,0.013991,0.222093,0.013681,0.761368,,1.86,14.42,-0.0884955752212389
2016-05-25,55.389999,55.480000,54.000000,54.619999,39.366650,6709800,-0.013188,0.014207,0.225529,0.006975,0.624722,,1.87,13.9,-0.0360610263522885
2016-05-26,54.869999,54.889999,53.509998,54.090000,38.984650,5436700,-0.009704,0.014389,0.228417,-0.000210,0.650877,,1.83,13.43,-0.0338129496402878
2016-05-27,54.160000,54.930000,53.529999,54.570000,39.330605,4437700,0.008874,0.014493,0.230062,0.004287,0.671756,,1.85,13.12,-0.0230826507818317
2016-05-31,54.570000,55.200001,53.880001,54.700001,39.424297,6194400,0.002382,0.013542,0.214970,-0.001005,0.489572,,1.84,14.19,0.0815548780487805
2016-06-01,54.700001,56.080002,54.459999,55.750000,40.181065,6355000,0.019195,0.014543,0.230860,0.001135,0.556097,,1.85,14.2,0.000704721634954193
2016-06-02,55.700001,56.730000,55.650002,55.720001,40.159454,5520900,-0.000538,0.013349,0.211901,0.002825,0.498164,,1.81,13.63,-0.0401408450704225
2016-06-03,55.549999,55.750000,54.380001,55.150002,39.748642,4541500,-0.010230,0.013681,0.217173,-0.002912,0.783270,,1.71,13.47,-0.0117388114453412
2016-06-06,55.200001,55.290001,53.970001,54.919998,39.582859,5254700,-0.004171,0.013746,0.218207,0.004897,0.840371,,1.73,13.65,0.0133630289532294
2016-06-07,55.110001,56.150002,54.919998,55.639999,40.101795,5563300,0.013110,0.014154,0.224695,0.001289,1.199973,,1.72,14.05,0.0293040293040293
2016-06-08,56.000000,56.040001,54.259998,54.389999,39.200874,6276500,-0.022466,0.014216,0.225665,0.003310,1.300545,,1.71,14.08,0.00213523131672598
2016-06-09,54.139999,54.240002,53.369999,53.810001,38.782841,6292200,-0.010664,0.013657,0.216794,-0.001718,1.165822,,1.68,14.64,0.0397727272727273
2016-06-10,53.520000,53.959999,53.130001,53.430000,38.508965,4673700,-0.007062,0.013074,0.207539,-0.009175,0.809974,,1.64,17.030001,0.16325143442623
2016-06-13,53.130001,53.250000,50.889999,51.020000,36.771996,8842700,-0.045106,0.016870,0.267796,-0.008115,1.373309,,1.62,20.969999,0.23135629880468
2016-06-14,51.000000,51.900002,50.029999,50.790001,36.606220,7432000,-0.004508,0.015771,0.250358,-0.001799,1.245756,,1.62,20.5,-0.0224129242924618
2016-06-15,50.450001,51.779999,50.150002,51.290001,36.966587,8192100,0.009844,0.016161,0.256543,-0.001841,1.671406,,1.6,20.139999,-0.0175610243902439
2016-06-16,51.049999,51.950001,50.700001,51.790001,37.326962,5707900,0.009749,0.016499,0.261907,0.003133,1.775776,,1.57,19.370001,-0.0382322759797555
2016-06-17,51.910000,52.660000,51.360001,51.709999,37.269291,7102000,-0.001545,0.016155,0.256447,-0.003258,1.646950,,1.62,19.41,0.00206499731208068
2016-06-20,52.240002,52.639999,51.580002,51.680000,37.247677,4520000,-0.000580,0.016088,0.255387,0.005808,1.464769,,1.67,18.370001,-0.0535805770221535
2016-06-21,51.700001,52.689999,51.270000,52.470001,37.817051,4809500,0.015286,0.015685,0.248985,0.002712,1.508852,,1.71,18.48,0.00598796918954985
2016-06-22,52.549999,53.200001,52.220001,52.810001,38.062103,5301500,0.006480,0.015921,0.252741,-0.001652,1.482528,,1.69,21.17,0.145562770562771
2016-06-23,53.400002,53.930000,53.320000,53.709999,38.710770,5570900,0.017042,0.016710,0.265267,0.013364,1.415829,,1.74,17.25,-0.185167690127539
2016-06-24,51.900002,53.240002,51.619999,52.560001,37.881924,8054900,-0.021411,0.017518,0.278083,-0.035920,0.766626,,1.57,25.76,0.493333333333333
2016-06-27,52.070000,52.169998,50.750000,51.130001,36.851265,6175400,-0.027207,0.017976,0.285353,-0.018097,0.814751,,1.46,23.85,-0.0741459627329193
2016-06-28,52.049999,52.049999,50.529999,51.830002,37.355789,7708900,0.013691,0.018005,0.285817,0.017770,0.878008,,1.46,18.75,-0.213836477987421
2016-06-29,52.070000,52.650002,51.509998,51.919998,37.420643,7510100,0.001736,0.017919,0.284450,0.017033,0.786586,,1.5,16.639999,-0.112533386666667
2016-06-30,51.810001,51.939999,49.910000,51.000000,36.757565,10412900,-0.017720,0.018353,0.291347,0.013565,0.664834,,1.49,15.63,-0.0606970589361213
2016-07-01,50.790001,51.779999,50.759998,51.430000,37.067497,5896200,0.008432,0.014003,0.222292,0.001949,0.554699,,1.46,14.77,-0.055022392834293
2016-07-05,51.419998,51.470001,49.330002,49.840000,35.921513,7937300,-0.030916,0.016337,0.259348,-0.006847,0.620378,,1.37,15.58,0.0548408937034529
2016-07-06,49.570000,49.740002,47.380001,48.660000,35.071049,11096200,-0.023676,0.017032,0.270378,0.005353,0.595325,,1.38,14.96,-0.0397946084724005
2016-07-07,48.950001,50.099998,47.169998,47.240002,34.047604,10444200,-0.029182,0.017841,0.283216,-0.000872,0.599371,,1.4,14.76,-0.0133689839572193
2016-07-08,47.619999,48.419998,46.880001,47.730000,34.400764,9573700,0.010373,0.018367,0.291566,0.015253,0.643743,,1.37,13.2,-0.105691056910569
2016-07-11,48.130001,48.630001,47.709999,48.490002,34.948528,6178200,0.015923,0.019220,0.305107,0.003409,0.650579,,1.43,13.54,0.0257575757575758
2016-07-12,48.980000,49.320000,48.560001,49.250000,35.496284,7872400,0.015673,0.019251,0.305595,0.007009,0.672916,,1.53,13.55,0.000738552437223043
2016-07-13,49.290001,49.689999,48.230000,49.540001,35.705299,8156300,0.005888,0.019226,0.305198,0.000135,0.682126,,1.48,13.04,-0.0376383763837638
2016-07-14,49.959999,50.459999,49.419998,50.400002,36.325123,5975100,0.017359,0.019253,0.305632,0.005259,0.653110,,1.53,12.82,-0.0168711656441718
2016-07-15,50.630001,50.849998,49.820000,49.939999,35.993595,5729900,-0.009127,0.018688,0.296659,-0.000929,0.944104,,1.6,12.67,-0.0117004680187207
2016-07-18,49.849998,50.900002,49.400002,50.430000,36.346764,5078600,0.009812,0.017664,0.280401,0.002382,0.850191,,1.59,12.44,-0.0181531176006314
2016-07-19,50.549999,51.049999,50.259998,50.849998,36.649460,4880900,0.008328,0.017380,0.275901,-0.001435,0.641121,,1.56,11.97,-0.0377813504823151
2016-07-20,51.060001,51.150002,50.500000,50.779999,36.599014,4509000,-0.001376,0.017359,0.275570,0.004270,0.805057,,1.59,11.77,-0.0167084377610693
2016-07-21,50.900002,50.990002,50.000000,50.070000,36.087280,4521300,-0.013982,0.017117,0.271720,-0.003613,1.608612,,1.57,12.74,0.0824129141886151
2016-07-22,50.060001,50.279999,49.330002,49.880001,35.950352,6151300,-0.003794,0.016899,0.268268,0.004554,1.585553,,1.57,12.02,-0.0565149136577708
2016-07-25,49.860001,50.299999,49.259998,50.290001,36.245850,7659200,0.008220,0.014872,0.236091,-0.003011,0.897035,,1.58,12.87,0.0707154742096506
2016-07-26,50.570000,52.779999,49.950001,52.669998,37.961193,12769500,0.047325,0.017734,0.281523,0.000323,0.846569,,1.57,13.05,0.013986013986014
2016-07-27,52.700001,53.669998,51.639999,52.209999,37.629665,9149300,-0.008733,0.015306,0.242972,-0.001199,0.663913,,1.52,12.83,-0.0168582375478927
2016-07-28,52.389999,52.590000,50.650002,51.869999,37.384613,5808300,-0.006512,0.015703,0.249281,0.001606,1.220046,,1.52,12.72,-0.00857365549493375
2016-07-29,51.669998,52.340000,51.160000,52.279999,37.680111,5116400,0.007904,0.015461,0.245430,0.001631,1.114657,,1.46,11.87,-0.0668238993710692
2016-08-01,52.130001,52.630001,51.389999,51.630001,37.211628,6897300,-0.012433,0.015858,0.251731,-0.001270,1.186254,,1.51,12.44,0.0480202190395956
2016-08-02,52.139999,52.840000,51.750000,52.349998,37.730568,6961900,0.013946,0.016096,0.255511,-0.006362,0.382516,,1.55,13.37,0.0747588424437299
2016-08-03,52.169998,54.889999,52.000000,54.709999,39.431507,11362100,0.045081,0.019252,0.305622,0.003134,0.857575,,1.55,12.86,-0.0381451009723261
2016-08-04,54.209999,54.650002,53.090000,53.330002,38.436893,8840400,-0.025224,0.020658,0.327931,0.000213,0.722809,,1.51,12.42,-0.0342146189735614
2016-08-05,53.270000,54.169998,53.040001,53.500000,38.559406,8010300,0.003187,0.020612,0.327210,0.008603,0.369192,,1.59,11.39,-0.0829307568438003
2016-08-08,54.000000,54.619999,53.910000,54.189999,39.056721,6624400,0.012897,0.020715,0.328837,-0.000907,0.349842,,1.59,11.5,0.009657594381036
2016-08-09,53.520000,53.689999,52.090000,52.490002,38.255039,6853600,-0.020526,0.021757,0.345374,0.000390,0.495184,,1.55,11.66,0.0139130434782609
2016-08-10,52.590000,54.009998,52.529999,52.919998,38.568413,7119200,0.008192,0.021195,0.336461,-0.002865,0.051029,,1.5,12.05,0.0334476843910806
2016-08-11,53.009998,54.830002,52.950001,54.349998,39.610615,7812100,0.027022,0.021807,0.346169,0.004735,0.771688,,1.57,11.68,-0.0307053941908714
2016-08-12,54.400002,54.529999,53.770000,54.330002,39.596035,4847100,-0.000368,0.021895,0.347577,-0.000796,0.899679,,1.51,11.55,-0.0111301369863014
2016-08-15,54.380001,54.709999,53.860001,54.520000,39.734505,4942600,0.003497,0.018485,0.293444,0.002793,0.922714,,1.55,11.81,0.0225108225108225
2016-08-16,54.470001,54.840000,54.209999,54.500000,39.719936,4319900,-0.000367,0.018195,0.288836,-0.005479,0.782617,,1.57,12.64,0.0702794242167655
2016-08-17,54.430000,55.290001,54.360001,55.169998,40.208229,5803400,0.012293,0.018051,0.286552,0.001869,0.894773,,1.56,12.19,-0.0356012658227848
2016-08-18,55.110001,55.189999,54.509998,55.060001,40.128067,5096400,-0.001994,0.018138,0.287925,0.002200,0.813973,,1.53,11.43,-0.0623461853978671
2016-08-19,54.660000,55.189999,54.349998,54.820000,39.953167,3976600,-0.004359,0.017675,0.280579,-0.001440,0.755332,,1.58,11.34,-0.0078740157480315
2016-08-22,54.570000,54.570000,53.860001,54.430000,39.668922,5185800,-0.007114,0.017772,0.282126,-0.000563,1.470119,,1.55,12.27,0.082010582010582
2016-08-23,54.520000,55.349998,54.259998,55.209999,40.237392,4353800,0.014330,0.013703,0.217526,0.001952,0.983244,,1.55,12.38,0.00896495517522412
2016-08-24,55.320000,55.939999,54.970001,55.700001,40.594501,5688200,0.008875,0.011422,0.181312,-0.005240,0.573810,,1.56,13.45,0.0864297253634895
2016-08-25,55.540001,55.820000,54.560001,55.020000,40.098915,5914400,-0.012208,0.012216,0.193925,-0.001365,1.135720,,1.58,13.63,0.0133828996282528
2016-08-26,55.060001,55.599998,54.669998,55.279999,40.288406,4064600,0.004726,0.011891,0.188765,-0.001579,1.148553,,1.62,13.65,0.00146735143066764
2016-08-29,55.320000,55.939999,55.250000,55.630001,40.543495,3559300,0.006332,0.009933,0.157682,0.005228,1.115694,,1.57,12.94,-0.052014652014652
2016-08-30,55.630001,55.889999,55.119999,55.799999,40.667389,4046800,0.003056,0.009869,0.156666,-0.001954,1.243617,,1.57,13.12,0.0139103554868624
2016-08-31,55.639999,56.000000,55.070000,55.349998,40.339417,5006200,-0.008065,0.007758,0.123150,-0.002376,0.681773,,1.58,13.42,0.0228658536585366
2016-09-01,55.369999,55.400002,53.869999,54.290001,39.566891,5281500,-0.019151,0.009502,0.150842,-0.000041,0.614353,,1.57,13.48,0.00447093889716841
2016-09-02,54.779999,54.930000,54.160000,54.830002,39.960445,4872900,0.009947,0.009836,0.156139,0.004201,0.807730,,1.6,11.98,-0.111275964391691
2016-09-06,55.130001,55.619999,54.759998,55.270000,40.281120,3554000,0.008025,0.010036,0.159315,0.002982,1.096631,,1.55,12.02,0.00333889816360601
2016-09-07,55.169998,56.189999,55.040001,56.090000,40.878746,4613600,0.014836,0.010275,0.163114,-0.000146,0.919281,,1.54,11.94,-0.00665557404326123
2016-09-08,56.000000,56.630001,55.520000,56.150002,40.922470,4467100,0.001070,0.010234,0.162456,-0.002223,0.990644,,1.61,12.51,0.0477386934673367
2016-09-09,55.950001,56.020000,54.860001,54.919998,40.026043,5773700,-0.021905,0.011933,0.189434,-0.024522,0.909587,,1.67,17.5,0.398880895283773
2016-09-12,54.709999,56.200001,54.250000,55.880001,40.725693,5791400,0.017480,0.012568,0.199504,0.014677,0.928596,,1.68,15.16,-0.133714285714286
2016-09-13,55.529999,55.790001,55.049999,55.349998,40.339417,4689500,-0.009485,0.012374,0.196427,-0.014831,0.867048,,1.73,17.85,0.177440633245383
2016-09-14,55.470001,55.950001,54.500000,54.570000,39.770947,5416800,-0.014092,0.012662,0.200999,-0.000588,0.890000,,1.7,18.139999,0.0162464425770308
2016-09-15,54.660000,56.849998,54.549999,56.189999,40.951614,6651900,0.029687,0.014695,0.233281,0.010109,1.052264,,1.71,16.299999,-0.101433302173831
2016-09-16,56.029999,57.180000,56.029999,56.730000,41.345165,7316500,0.009610,0.014832,0.235458,-0.003772,1.029515,,1.7,15.37,-0.0570551568745495
2016-09-19,56.860001,58.080002,56.480000,57.139999,41.643993,5976500,0.007228,0.014855,0.235811,-0.000019,1.046731,,1.7,15.53,0.0104098893949252
2016-09-20,57.250000,57.259998,55.430000,55.450001,40.412300,6201100,-0.029577,0.017074,0.271037,0.000299,1.009174,,1.69,15.92,0.0251126851255634
2016-09-21,55.880001,56.130001,55.009998,55.680000,40.579937,6032900,0.004148,0.016959,0.269213,0.010917,0.930579,,1.66,13.3,-0.164572864321608
2016-09-22,56.090000,56.439999,55.540001,55.599998,40.521622,4741800,-0.001437,0.016009,0.254142,0.006500,0.888924,,1.63,12.02,-0.0962406015037594
2016-09-23,55.380001,56.029999,54.910000,55.669998,40.572636,5392000,0.001259,0.015838,0.251418,-0.005737,0.856426,,1.62,12.29,0.0224625623960067
2016-09-26,55.669998,55.849998,54.209999,54.290001,39.566891,4827200,-0.024789,0.017126,0.271872,-0.008588,0.935514,,1.59,14.5,0.179820992676973
2016-09-27,54.119999,55.279999,53.650002,55.020000,40.098915,5952000,0.013446,0.017030,0.270348,0.006444,0.960663,,1.56,13.1,-0.096551724137931
2016-09-28,55.250000,55.630001,54.070000,55.110001,40.164505,6715600,0.001636,0.017037,0.270452,0.005297,0.953303,,1.57,12.39,-0.0541984732824427
2016-09-29,54.869999,55.099998,51.169998,51.709999,37.686569,13909600,-0.061695,0.023024,0.365491,-0.009321,1.553224,,1.56,14.02,0.131557707828894
2016-09-30,51.869999,53.270000,51.549999,53.000000,38.626724,8318600,0.024947,0.023639,0.375257,0.007968,1.726760,,1.6,13.29,-0.0520684736091298
2016-10-03,53.040001,53.250000,52.509998,52.900002,38.553844,5172200,-0.001887,0.023578,0.374294,-0.003261,2.222680,,1.63,13.57,0.0210684725357412
2016-10-04,53.169998,54.349998,53.169998,53.650002,39.100464,5804000,0.014178,0.023762,0.377210,-0.004956,1.935904,,1.69,13.63,0.00442151805453206
2016-10-05,54.080002,55.389999,53.810001,54.799999,39.938580,6393900,0.021435,0.023035,0.365667,0.004297,1.850499,,1.72,12.99,-0.0469552457813646
2016-10-06,54.799999,55.189999,54.169998,54.900002,40.011456,4045600,0.001825,0.022838,0.362546,0.000482,2.002039,,1.75,12.84,-0.0115473441108545
2016-10-07,54.820000,55.169998,53.750000,54.270000,39.552311,5564700,-0.011475,0.022798,0.361909,-0.003253,2.016728,,1.73,13.48,0.0498442367601246
2016-10-10,54.669998,54.990002,54.450001,54.740002,39.894852,4118400,0.008660,0.021688,0.344283,0.004606,2.014818,,1.73,13.38,-0.00741839762611276
2016-10-11,55.049999,55.259998,54.000000,54.189999,39.494003,4419700,-0.010048,0.021776,0.345677,-0.012446,1.977525,,1.77,15.36,0.147982062780269
2016-10-12,54.020000,54.060001,52.639999,53.790001,39.202480,5334200,-0.007381,0.021828,0.346504,0.001147,2.139428,,1.79,15.91,0.0358072916666667
